t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668777.6
9.55447028499294e-05,-374654697901976.75
0.0001005447028499294,-1953831150459713.0
0.0001055447028499294,-1.7731273737730394e+16
0.0001105447028499294,-7.202361980577336e+16
0.0001155447028499294,-2.1095932436867613e+17
0.0001205447028499294,-5.111605090288571e+17
0.0001255447028499294,-1.0915668711072319e+18
0.00013054470284992942,-2.1275590771649285e+18
0.00013554470284992944,-3.8676685065367424e+18
0.00014054470284992945,-6.652960638060584e+18
0.00014554470284992946,-1.0939047692553499e+19
0.00015054470284992948,-1.7320431400795673e+19
0.0001555447028499295,-2.655643763927892e+19
0.0001605447028499295,-3.959728730663439e+19
0.00016554470284992951,-5.760774681996121e+19
0.00017054470284992953,-8.19842366248502e+19
0.00017554470284992954,-1.143592746659947e+20
0.00018054470284992955,-1.5658497981671467e+20
0.00018554470284992957,-2.1068581880644285e+20
0.00019054470284992958,-2.7877123923309245e+20
0.0001955447028499296,-3.62903274422551e+20
0.0002005447028499296,-4.6492436299325184e+20
0.00020554470284992962,-4.761659906643566e+20
0.00021054470284992963,-5.016732597111199e+20
0.00021554470284992965,-5.275747435284001e+20
0.00022054470284992966,-5.517286958347111e+20
0.00022554470284992967,-5.732584141878257e+20
0.00023054470284992969,-5.917257550410984e+20
0.0002355447028499297,-6.06926576243199e+20
0.0002405447028499297,-6.188097225956299e+20
0.0002455447028499297,-6.274320443266875e+20
0.00025054470284992974,-6.329273409841027e+20
0.00025554470284992975,-6.354825502596432e+20
0.00026054470284992976,-6.353188960887193e+20
0.0002655447028499298,-6.3267702831807e+20
0.0002705447028499298,-6.278055596601767e+20
0.0002755447028499298,-6.209524922995161e+20
0.0002805447028499298,-6.123590474870774e+20
0.00028554470284992983,-6.022554357024053e+20
0.00029054470284992984,-5.908581470133584e+20
0.00029554470284992986,-5.783683971449208e+20
0.00030054470284992987,-5.6497142638773934e+20
0.0003055447028499299,-5.5083640872831825e+20
0.0003105447028499299,-5.361167829005084e+20
0.0003155447028499299,-5.209508631939098e+20
