t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668663.5
9.55447028499294e-05,-374654399256378.7
0.0001005447028499294,-609418042492369.8
0.0001055447028499294,-1187156576906889.2
0.0001105447028499294,-2056311613992257.0
0.0001155447028499294,-3310845582586752.5
0.0001205447028499294,-5040298430875383.0
0.0001255447028499294,-7344340415499992.0
0.00013054470284992942,-1.0334534693671166e+16
0.00013554470284992944,-1.4135399383094784e+16
0.00014054470284992945,-1.888537254565977e+16
0.00014554470284992946,-2.4737777305528104e+16
0.00015054470284992948,-3.186181096066692e+16
0.0001555447028499295,-4.044356583291051e+16
0.0001605447028499295,-5.068708503675702e+16
0.00016554470284992951,-6.2815454786954744e+16
0.00017054470284992953,-7.707193421275907e+16
0.00017554470284992954,-9.372112334490302e+16
0.00018054470284992955,-1.1305016980886222e+17
0.00018554470284992957,-1.3537001456531416e+17
0.00019054470284992958,-1.6101667703271914e+17
0.0001955447028499296,-1.903525798008487e+17
0.0002005447028499296,-2.2376791306230637e+17
0.00020554470284992962,-2.3560236889256224e+17
0.00021054470284992963,-2.5161937958191638e+17
0.00021554470284992965,-2.6825274270335418e+17
0.00022054470284992966,-2.849744484955328e+17
0.00022554470284992967,-3.0155341684095597e+17
0.00023054470284992969,-3.178465062654999e+17
0.0002355447028499297,-3.337500213156744e+17
0.0002405447028499297,-3.491833417414832e+17
0.0002455447028499297,-3.640819969223754e+17
0.00025054470284992974,-3.7839417473549254e+17
0.00025554470284992975,-3.920786629732117e+17
0.00026054470284992976,-4.051034501830874e+17
0.0002655447028499298,-4.174446557233313e+17
0.0002705447028499298,-4.2908563803908864e+17
0.0002755447028499298,-4.4001620910023206e+17
0.0002805447028499298,-4.502319198695178e+17
0.00028554470284992983,-4.5973339965494106e+17
0.00029054470284992984,-4.685257411286383e+17
0.00029554470284992986,-4.766179271939665e+17
0.00030054470284992987,-4.8402229795972704e+17
0.0003055447028499299,-4.907540569441477e+17
0.0003105447028499299,-4.968308158731341e+17
0.0003155447028499299,-5.0227217736126195e+17
0.0003205447028499299,-5.0709935456558144e+17
