t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668609.56
9.55447028499294e-05,-374654259540907.56
0.0001005447028499294,-419926104886946.25
0.0001055447028499294,-478229813385253.5
0.0001105447028499294,-534327567428091.3
0.0001155447028499294,-592076034691597.6
0.0001205447028499294,-652019697313619.1
0.0001255447028499294,-714336544309132.0
0.00013054470284992942,-779102972738791.1
0.00013554470284992944,-846358974488500.1
0.00014054470284992945,-916130099876600.1
0.00014554470284992946,-988436158097138.9
0.00015054470284992948,-1063295003118579.0
0.0001555447028499295,-1140724266795334.2
0.0001605447028499295,-1220742162577371.2
0.00016554470284992951,-1303367844858753.2
0.00017054470284992953,-1388621548748389.8
0.00017554470284992954,-1476524619840654.8
0.00018054470284992955,-1567099489643681.2
0.00018554470284992957,-1660369625523250.5
0.00019054470284992958,-1756359470392427.0
0.0001955447028499296,-1855094380249503.5
0.0002005447028499296,-1956600563527071.0
0.00020554470284992962,-2060855188075091.2
0.00021054470284992963,-2167894061877216.8
0.00021554470284992965,-2277744429773114.5
0.00022054470284992966,-2390432952800633.0
0.00022554470284992967,-2505986440038659.5
0.00023054470284992969,-2624432026579543.0
0.0002355447028499297,-2745797224919486.0
0.0002405447028499297,-2870109935409852.5
0.0002455447028499297,-2997398441383926.5
0.00025054470284992974,-3127691398152656.5
0.00025554470284992975,-3261017819691869.0
0.00026054470284992976,-3397407064846996.5
0.0002655447028499298,-3536888823884389.0
0.0002705447028499298,-3679493105586945.5
0.0002755447028499298,-3825250225198529.0
0.0002805447028499298,-3974190793270839.5
0.00028554470284992983,-4126345705273758.0
0.00029054470284992984,-4281746132086231.0
0.00029554470284992986,-4440423511094367.5
0.00030054470284992987,-4602409538101945.0
0.0003055447028499299,-4767736159856268.0
0.0003105447028499299,-4936435567040552.0
0.0003155447028499299,-5108540187866997.0
0.0003205447028499299,-5284082682119893.0
0.00032554470284992993,-5463095935587000.0
0.00033054470284992995,-5645613054878184.0
0.00033554470284992996,-5831667362623444.0
0.00034054470284993,-6021292392887158.0
0.00034554470284993,-6214521886931862.0
