t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668970.9
9.55447028499294e-05,-374655202831043.5
0.0001005447028499294,-2.373395969854744e+16
0.0001055447028499294,-1.4275826209474084e+18
0.0001105447028499294,-1.266157507455242e+19
0.0001155447028499294,-6.21011213295293e+19
0.0001205447028499294,-2.194537320410637e+20
0.0001255447028499294,-6.206204463920982e+20
0.00013054470284992942,-1.4695398460657702e+21
0.00013554470284992944,-2.9736259704443796e+21
0.00014054470284992945,-5.225991706998565e+21
0.00014554470284992946,-8.186022790801253e+21
0.00015054470284992948,-1.177944134488424e+22
0.0001555447028499295,-1.5977585440222221e+22
0.0001605447028499295,-2.0793767572314253e+22
0.00016554470284992951,-2.6253218613209877e+22
0.00017054470284992953,-3.2377273001236796e+22
0.00017554470284992954,-3.918011525130512e+22
0.00018054470284992955,-4.666886687328435e+22
0.00018554470284992957,-5.48435792330329e+22
0.00019054470284992958,-6.3696849174128274e+22
0.0001955447028499296,-7.3213295133158875e+22
0.0002005447028499296,-8.336906807778466e+22
0.00020554470284992962,-6.437296240768755e+22
0.00021054470284992963,-6.003989124653719e+22
0.00021554470284992965,-5.7937978846199465e+22
0.00022054470284992966,-5.656135090217935e+22
0.00022554470284992967,-5.545035113866572e+22
0.00023054470284992969,-5.441564856999977e+22
0.0002355447028499297,-5.337011637275267e+22
0.0002405447028499297,-5.227329721389794e+22
0.0002455447028499297,-5.110849283759527e+22
0.00025054470284992974,-4.987187199488712e+22
0.00025554470284992975,-4.8566755847898376e+22
0.00026054470284992976,-4.720040172325026e+22
0.0002655447028499298,-4.578210169897394e+22
0.0002705447028499298,-4.432202192525979e+22
0.0002755447028499298,-4.283048230676082e+22
0.0002805447028499298,-4.131750921922491e+22
0.00028554470284992983,-3.979256302163996e+22
0.00029054470284992984,-3.826438008273666e+22
0.00029554470284992986,-3.674089094674138e+22
0.00030054470284992987,-3.5229189456922187e+22
0.0003055447028499299,-3.3735535912205226e+22
0.0003105447028499299,-3.2265382662353235e+22
0.0003155447028499299,-3.082341409299692e+22
