t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668699.3
9.55447028499294e-05,-374654493796891.94
0.0001005447028499294,-836623145577291.9
0.0001055447028499294,-2632041426466327.0
0.0001105447028499294,-6264665613769902.0
0.0001155447028499294,-1.2725658231228906e+16
0.0001205447028499294,-2.3253498882032628e+16
0.0001255447028499294,-3.940186728585172e+16
0.00013054470284992942,-6.308966384576202e+16
0.00013554470284992944,-9.66538671457714e+16
0.00014054470284992945,-1.4290637604225168e+17
0.00014554470284992946,-2.0519513769888067e+17
0.00015054470284992948,-2.8746973113968298e+17
0.0001555447028499295,-3.9435153654503456e+17
0.0001605447028499295,-5.312077873633243e+17
0.00016554470284992951,-7.042331754950007e+17
0.00017054470284992953,-9.205324684392675e+17
0.00017554470284992954,-1.1882102931493663e+18
0.00018054470284992955,-1.5164650757365883e+18
0.00018554470284992957,-1.9156875838969303e+18
0.00019054470284992958,-2.3975638289990513e+18
0.0001955447028499296,-2.9751819637184906e+18
0.0002005447028499296,-3.66314265303451e+18
0.00020554470284992962,-3.8663145647112724e+18
0.00021054470284992963,-4.1651507076277606e+18
0.00021554470284992965,-4.4810381002184274e+18
0.00022054470284992966,-4.801894291326766e+18
0.00022554470284992967,-5.122165472738856e+18
0.00023054470284992969,-5.438237962273748e+18
0.0002355447028499297,-5.747381027020387e+18
0.0002405447028499297,-6.047396323251842e+18
0.0002455447028499297,-6.336473515971494e+18
0.00025054470284992974,-6.613119420516936e+18
0.00025554470284992975,-6.876116642373254e+18
0.00026054470284992976,-7.124494896842168e+18
0.0002655447028499298,-7.357508000406116e+18
0.0002705447028499298,-7.574613485555504e+18
0.0002755447028499298,-7.775453520143757e+18
0.0002805447028499298,-7.959836604690572e+18
0.00028554470284992983,-8.127719890495651e+18
0.00029054470284992984,-8.279192128941813e+18
0.00029554470284992986,-8.414457330075676e+18
0.00030054470284992987,-8.533819226438387e+18
0.0003055447028499299,-8.637666631251038e+18
0.0003105447028499299,-8.726459762098022e+18
0.0003155447028499299,-8.800717578861239e+18
0.0003205447028499299,-8.861006162969748e+18
