t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.8
9.55447028499294e-05,-374654225715700.0
0.0001005447028499294,-389687457012703.0
0.0001055447028499294,-405555672169863.06
0.0001105447028499294,-420359012576982.25
0.0001155447028499294,-434761057229884.44
0.0001205447028499294,-448888310364150.8
0.0001255447028499294,-462796831826088.6
0.00013054470284992942,-476519133781587.4
0.00013554470284992944,-490077092186772.5
0.00014054470284992945,-503486870896114.25
0.00014554470284992946,-516761181572008.2
0.00015054470284992948,-529910460123216.44
0.0001555447028499295,-542943539353664.6
0.0001605447028499295,-555868062981824.8
0.00016554470284992951,-568690756174922.2
0.00017054470284992953,-581417611307643.2
0.00017554470284992954,-594054020914625.4
0.00018054470284992955,-606604876254631.0
0.00018554470284992957,-619074642574686.1
0.00019054470284992958,-631467418065481.1
0.0001955447028499296,-643786981038611.0
0.0002005447028499296,-656036828381365.9
0.00020554470284992962,-666079708834742.5
0.00021054470284992963,-676493147185539.1
0.00021554470284992965,-686820822578778.1
0.00022054470284992966,-697010073863589.4
0.00022554470284992967,-707046408822488.0
0.00023054470284992969,-716925800612347.9
0.0002355447028499297,-726648201067647.5
0.0002405447028499297,-736215346733086.4
0.0002455447028499297,-745629850380248.8
0.00025054470284992974,-754894772141408.1
0.00025554470284992975,-764013397642218.8
0.00026054470284992976,-772989115333625.9
0.0002655447028499298,-781825345277701.4
0.0002705447028499298,-790525496326425.8
0.0002755447028499298,-799092939762367.6
0.0002805447028499298,-807530992875317.0
0.00028554470284992983,-815842908736839.2
0.00029054470284992984,-824031869947333.8
0.00029554470284992986,-832100984986459.9
0.00030054470284992987,-840053286300280.6
0.0003055447028499299,-847891729564043.6
0.0003105447028499299,-855619193747687.5
0.0003155447028499299,-863238481734203.4
0.0003205447028499299,-870752321317999.6
0.00032554470284992993,-878163366464145.6
0.00033054470284992995,-885474198744088.9
0.00033554470284992996,-892687328888394.6
0.00034054470284993,-899805198412684.1
0.00034554470284993,-906830181287128.0
0.00035054470284993,-913764585624972.0
0.00035554470284993,-920610655376206.6
