t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668603.7
9.55447028499294e-05,-374654242999078.75
0.0001005447028499294,-404585115552819.75
0.0001055447028499294,-440088054147092.5
0.0001105447028499294,-473075208622485.06
0.0001155447028499294,-505893126008689.94
0.0001205447028499294,-538910873509292.75
0.0001255447028499294,-572260359326379.4
0.00013054470284992942,-606001545244183.8
0.00013554470284992944,-640165427876483.2
0.00014054470284992945,-674769445569149.4
0.00014554470284992946,-709824058111738.8
0.00015054470284992948,-745335895471273.6
0.0001555447028499295,-781309390756517.0
0.0001605447028499295,-817747679014694.6
0.00016554470284992951,-854653114870329.9
0.00017054470284992953,-892027581186776.4
0.00017554470284992954,-929872678104338.1
0.00018054470284992955,-968189841135234.0
0.00018554470284992957,-1006980415996111.0
0.00019054470284992958,-1046245706394599.2
0.0001955447028499296,-1085987004633620.0
0.0002005447028499296,-1126205611112157.5
0.00020554470284992962,-1166887074298201.2
0.00021054470284992963,-1208036236773560.2
0.00021554470284992965,-1249654685929804.8
0.00022054470284992966,-1291743616471810.0
0.00022554470284992967,-1334304110405425.8
0.00023054470284992969,-1377337215310864.2
0.0002355447028499297,-1420843974526850.8
0.0002405447028499297,-1464825440665167.5
0.0002455447028499297,-1509282682068686.2
0.00025054470284992974,-1554216785864252.8
0.00025554470284992975,-1599628859232820.2
0.00026054470284992976,-1645520029711595.0
0.0002655447028499298,-1691891444922779.5
0.0002705447028499298,-1738744271999163.5
0.0002755447028499298,-1786079696834880.5
0.0002805447028499298,-1833898923220247.5
0.00028554470284992983,-1882203171976585.0
0.00029054470284992984,-1930993680034260.0
0.00029554470284992986,-1980271699573571.8
0.00030054470284992987,-2030038497145041.8
0.0003055447028499299,-2080295352853483.0
0.0003105447028499299,-2131043559550512.2
0.0003155447028499299,-2182284422091655.2
0.0003205447028499299,-2234019256605379.8
0.00032554470284992993,-2286249389795318.0
0.00033054470284992995,-2338976158302344.5
0.00033554470284992996,-2392200908076357.0
0.00034054470284993,-2445924993773465.5
0.00034554470284993,-2500149778206742.5
