t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668652.5
9.55447028499294e-05,-374654371736374.3
0.0001005447028499294,-561352735040965.2
0.0001055447028499294,-964336270209301.9
0.0001105447028499294,-1517954681543706.0
0.0001155447028499294,-2266339007701004.5
0.0001205447028499294,-3244318633910130.0
0.0001255447028499294,-4488985822022324.5
0.00013054470284992942,-6040645364253384.0
0.00013554470284992944,-7943147875617587.0
0.00014054470284992945,-1.0244117764139044e+16
0.00014554470284992946,-1.2995158473809576e+16
0.00015054470284992948,-1.6252054656002024e+16
0.0001555447028499295,-2.007497708933397e+16
0.0001605447028499295,-2.4528692343728936e+16
0.00016554470284992951,-2.9682777923269584e+16
0.00017054470284992953,-3.561184320497347e+16
0.00017554470284992954,-4.2395756297631144e+16
0.00018054470284992955,-5.0119876876258824e+16
0.00018554470284992957,-5.887529503195392e+16
0.00019054470284992958,-6.875907616112479e+16
0.0001955447028499296,-7.987451191155813e+16
0.0002005447028499296,-9.233137717854275e+16
0.00020554470284992962,-1.0623580363434894e+17
0.00021054470284992963,-1.2171018594937338e+17
0.00021554470284992965,-1.388826391685032e+17
0.00022054470284992966,-1.5788828878417658e+17
0.00022554470284992967,-1.7886961393431216e+17
0.00023054470284992969,-2.0197672503610742e+17
0.0002355447028499297,-2.2736762994498304e+17
0.0002405447028499297,-2.5520849895905117e+17
0.0002455447028499297,-2.856739314507084e+17
0.00025054470284992974,-3.189472250704154e+17
0.00025554470284992975,-3.552206476899548e+17
0.00026054470284992976,-3.9469571216648275e+17
0.0002655447028499298,-4.37583453663855e+17
0.0002705447028499298,-4.8410470939758624e+17
0.0002755447028499298,-5.344904005205311e+17
0.0002805447028499298,-5.889818156824668e+17
0.00028554470284992983,-6.478308960815985e+17
0.00029054470284992984,-7.113005214275146e+17
0.00029554470284992986,-7.796644072229934e+17
0.00030054470284992987,-8.532085259545439e+17
0.0003055447028499299,-9.322302736331643e+17
0.0003105447028499299,-1.0170391324499136e+18
0.0003155447028499299,-1.107956950018933e+18
0.0003205447028499299,-1.205318218498592e+18
