t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668832.56
9.55447028499294e-05,-374654842305835.56
0.0001005447028499294,-3897896925405083.0
0.0001055447028499294,-6.756641289077167e+16
0.0001105447028499294,-3.627009376349542e+17
0.0001155447028499294,-1.2823267113261632e+18
0.0001205447028499294,-3.5897960687205315e+18
0.0001255447028499294,-8.611474365069204e+18
0.00013054470284992942,-1.8486781838061388e+19
0.00013554470284992944,-3.646745991532767e+19
0.00014054470284992945,-6.725195007683595e+19
0.00014554470284992946,-1.1730910568050773e+20
0.00015054470284992948,-1.950921817112547e+20
0.0001555447028499295,-3.109669881010712e+20
0.0001605447028499295,-4.766099297379267e+20
0.00016554470284992951,-7.036666442674163e+20
0.00017054470284992953,-1.0017359368331611e+21
0.00017554470284992954,-1.376273985707548e+21
0.00018054470284992955,-1.827465082833274e+21
0.00018554470284992957,-2.3508956371825021e+21
0.00019054470284992958,-2.939859296047604e+21
0.0001955447028499296,-3.5880822390637713e+21
0.0002005447028499296,-4.2915370915611405e+21
0.00020554470284992962,-5.04735783133379e+21
0.00021054470284992963,-5.856173348595311e+21
0.00021554470284992965,-6.719536179729364e+21
0.00022054470284992966,-7.639261525979264e+21
0.00022554470284992967,-8.617036333215009e+21
0.00023054470284992969,-9.654296036082629e+21
0.0002355447028499297,-1.0752231841556993e+22
0.0002405447028499297,-1.1911832812509936e+22
0.0002455447028499297,-1.3133921936300443e+22
0.00025054470284992974,-1.4419177763153342e+22
0.00025554470284992975,-1.5768144787475286e+22
0.00026054470284992976,-1.7181237128861734e+22
0.0002655447028499298,-1.8658738599903464e+22
0.0002705447028499298,-2.020080082946604e+22
0.0002755447028499298,-2.1807440278710565e+22
0.0002805447028499298,-2.347853455269487e+22
0.00028554470284992983,-2.5213818280217212e+22
0.00029054470284992984,-2.7012878736728493e+22
0.00029554470284992986,-2.887515136407404e+22
0.00030054470284992987,-3.079991534997891e+22
0.0003055447028499299,-3.278628942772673e+22
0.0003105447028499299,-3.483322806937921e+22
0.0003155447028499299,-3.6939518265011743e+22
