t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668616.1
9.55447028499294e-05,-374654276550889.06
0.0001005447028499294,-436917292562348.1
0.0001055447028499294,-523644423375662.0
0.0001105447028499294,-611104816244452.6
0.0001155447028499294,-704735044791391.5
0.0001205447028499294,-805323849254300.5
0.0001255447028499294,-913187740409854.6
0.00013054470284992942,-1028526494584208.1
0.00013554470284992944,-1151505518354226.8
0.00014054470284992945,-1282281681270074.0
0.00014554470284992946,-1421012604064461.8
0.00015054470284992948,-1567860156548092.5
0.0001555447028499295,-1722991707625483.2
0.0001605447028499295,-1886580454671228.8
0.00016554470284992951,-2058805372321565.8
0.00017054470284992953,-2239851013373459.0
0.00017554470284992954,-2429907264238620.5
0.00018054470284992955,-2629169100123475.5
0.00018554470284992957,-2837836358736013.5
0.00019054470284992958,-3056113539235012.5
0.0001955447028499296,-3284209627578283.0
0.0002005447028499296,-3522337946503219.0
0.00020554470284992962,-3645915498967399.0
0.00021054470284992963,-3791458736181958.5
0.00021554470284992965,-3937989491889482.5
0.00022054470284992966,-4082741838224999.0
0.00022554470284992967,-4224699331303582.0
0.00023054470284992969,-4363346580530658.0
0.0002355447028499297,-4498377287006600.0
0.0002405447028499297,-4629594549741564.0
0.0002455447028499297,-4756868430117187.0
0.00025054470284992974,-4880114825109509.0
0.00025554470284992975,-4999283561880189.0
0.00026054470284992976,-5114350960767699.0
0.0002655447028499298,-5225314771062820.0
0.0002705447028499298,-5332190470066153.0
0.0002755447028499298,-5435008402888636.0
0.0002805447028499298,-5533811475608076.0
0.00028554470284992983,-5628653235057255.0
0.00029054470284992984,-5719596233703270.0
0.00029554470284992986,-5806710614832164.0
0.00030054470284992987,-5890072874837446.0
0.0003055447028499299,-5969764772480612.0
0.0003105447028499299,-6045872363210608.0
0.0003155447028499299,-6118485141935392.0
0.0003205447028499299,-6187695281173810.0
0.00032554470284992993,-6253596953957689.0
0.00033054470284992995,-6316285732613238.0
0.00033554470284992996,-6375858055736759.0
0.00034054470284993,-6432410756806412.0
0.00034554470284993,-6486040648436887.0
