t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668602.56
9.55447028499294e-05,-374654240954853.4
0.0001005447028499294,-402764917536501.6
0.0001055447028499294,-435738382420646.0
0.0001105447028499294,-466288040079228.2
0.0001155447028499294,-496568497613538.1
0.0001205447028499294,-526924670811493.44
0.0001255447028499294,-557482280582684.3
0.00013054470284992942,-588299851585770.0
0.00013554470284992944,-619408517194185.4
0.00014054470284992945,-650826389332479.8
0.00014554470284992946,-682564745825798.9
0.00015054470284992948,-714631020130032.1
0.0001555447028499295,-747030369774851.4
0.0001605447028499295,-779766551681525.8
0.00016554470284992951,-812842434668271.5
0.00017054470284992953,-846260311275406.4
0.00017554470284992954,-880022093453625.2
0.00018054470284992955,-914129438517251.1
0.00018554470284992957,-948583831967571.4
0.00019054470284992958,-983386642907285.4
0.0001955447028499296,-1018539161635171.6
0.0002005447028499296,-1054042625493253.6
0.00020554470284992962,-1089884883027753.0
0.00021054470284992963,-1126070178335490.5
0.00021554470284992965,-1162599913487557.2
0.00022054470284992966,-1199475115605140.8
0.00022554470284992967,-1236696681929410.2
0.00023054470284992969,-1274265450634090.2
0.0002355447028499297,-1312182229713180.0
0.0002405447028499297,-1350447811103242.8
0.0002455447028499297,-1389062978414834.0
0.00025054470284992974,-1428028511452120.0
0.00025554470284992975,-1467345188974767.0
0.00026054470284992976,-1507013790433710.0
0.0002655447028499298,-1547035097069228.8
0.0002705447028499298,-1587409892573928.5
0.0002755447028499298,-1628138963518517.8
0.0002805447028499298,-1669223099558333.5
0.00028554470284992983,-1710663093544509.0
0.00029054470284992984,-1752459741530633.5
0.00029554470284992986,-1794613842707600.5
0.00030054470284992987,-1837126199335102.2
0.0003055447028499299,-1879997616602028.5
0.0003105447028499299,-1923228902486375.2
0.0003155447028499299,-1966820867609810.8
0.0003205447028499299,-2010774325063435.0
0.00032554470284992993,-2055090090234693.8
0.00033054470284992995,-2099768980651878.2
0.00033554470284992996,-2144811815788476.2
0.00034054470284993,-2190219416898625.5
0.00034554470284993,-2235992606837005.5
