t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668997.5
9.55447028499294e-05,-374655272634053.1
0.0001005447028499294,-3.351463309393632e+16
0.0001055447028499294,-2.4515219370594237e+18
0.0001105447028499294,-2.342742079722055e+19
0.0001155447028499294,-1.2015845693591726e+20
0.0001205447028499294,-4.353582319668171e+20
0.0001255447028499294,-1.2343337197230851e+21
0.00013054470284992942,-2.8497970833421333e+21
0.00013554470284992944,-5.49262157277657e+21
0.00014054470284992945,-9.15449019870939e+21
0.00014554470284992946,-1.372978003978221e+22
0.00015054470284992948,-1.917443246241098e+22
0.0001555447028499295,-2.5508314512458082e+22
0.0001605447028499295,-3.276730835227107e+22
0.00016554470284992951,-4.097923441751673e+22
0.00017054470284992953,-5.015939515926334e+22
0.00017554470284992954,-6.0310399304350535e+22
0.00018054470284992955,-7.1421623568693945e+22
0.00018554470284992957,-8.346824879195305e+22
0.00019054470284992958,-9.641032532207954e+22
0.0001955447028499296,-1.101922230409655e+23
0.0002005447028499296,-1.247427947132477e+23
0.00020554470284992962,-9.552359528242601e+22
0.00021054470284992963,-8.877551614396667e+22
0.00021554470284992965,-8.535979490423555e+22
0.00022054470284992966,-8.305209002245624e+22
0.00022554470284992967,-8.11643357451064e+22
0.00023054470284992969,-7.941262780577032e+22
0.0002355447028499297,-7.766661033750012e+22
0.0002405447028499297,-7.586593300648598e+22
0.0002455447028499297,-7.398568509678227e+22
0.00025054470284992974,-7.201996480431694e+22
0.00025554470284992975,-6.9973285088766745e+22
0.00026054470284992976,-6.785576768418285e+22
0.0002655447028499298,-6.568033110168079e+22
0.0002705447028499298,-6.3460999687773494e+22
0.0002755447028499298,-6.12118758038053e+22
0.0002805447028499298,-5.894651960537245e+22
0.00028554470284992983,-5.667758640240269e+22
0.00029054470284992984,-5.441662978732409e+22
0.00029554470284992986,-5.21740124241742e+22
0.00030054470284992987,-4.995888676034899e+22
0.0003055447028499299,-4.777922064798703e+22
0.0003105447028499299,-4.5641851084151665e+22
0.0003155447028499299,-4.355255469036239e+22
