t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.75
9.55447028499294e-05,-374654221332609.7
0.0001005447028499294,-386080188627615.56
0.0001055447028499294,-397554087965775.56
0.0001105447028499294,-408533841425904.4
0.0001155447028499294,-419232316465615.06
0.0001205447028499294,-429698691026759.3
0.0001255447028499294,-439959452957487.3
0.00013054470284992942,-450032876865043.3
0.00013554470284992944,-459933129902910.25
0.00014054470284992945,-469671904799989.9
0.00014554470284992946,-479259212539710.7
0.00015054470284992948,-488703824482874.2
0.0001555447028499295,-498013545922238.75
0.0001605447028499295,-507195399351287.06
0.00016554470284992951,-516255755034209.0
0.00017054470284992953,-525200428571527.5
0.00017554470284992954,-534034756556806.6
0.00018054470284992955,-542763656965861.4
0.00018554470284992957,-551391678471628.44
0.00019054470284992958,-559923041449472.06
0.0001955447028499296,-568361672576663.6
0.0002005447028499296,-576711234374514.2
0.00020554470284992962,-584974572308510.6
0.00021054470284992963,-593155073942930.2
0.00021554470284992965,-601255784196312.4
0.00022054470284992966,-609279548387032.8
0.00022554470284992967,-617229039951715.9
0.00023054470284992969,-625106777537408.5
0.0002355447028499297,-632915138498916.8
0.0002405447028499297,-640656370394261.4
0.0002455447028499297,-648332601076139.0
0.00025054470284992974,-655945847677691.6
0.00025554470284992975,-663498024680553.2
0.00026054470284992976,-670990951199493.8
0.0002655447028499298,-678426357587315.6
0.0002705447028499298,-685805891441981.4
0.0002755447028499298,-693131123085962.9
0.0002805447028499298,-700403550576302.1
0.00028554470284992983,-707624604294851.4
0.00029054470284992984,-714795651163329.0
0.00029554470284992986,-721917998520554.4
0.00030054470284992987,-728992897693657.6
0.0003055447028499299,-736021547295954.5
0.0003105447028499299,-743005096273441.8
0.0003155447028499299,-749944646725921.8
0.0003205447028499299,-756841256521465.0
0.00032554470284992993,-763695941723024.6
0.00033054470284992995,-770509678844290.8
0.00033554470284992996,-777283406947537.6
0.00034054470284993,-784018029598978.2
0.00034554470284993,-790714416691484.9
0.00035054470284993,-797373406147391.2
0.00035554470284993,-803995805508803.1
