t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668752.56
9.55447028499294e-05,-374654633113521.56
0.0001005447028499294,-1462195835362715.0
0.0001055447028499294,-9609349899357724.0
0.0001105447028499294,-3.368746649436895e+16
0.0001155447028499294,-8.92180183929821e+16
0.0001205447028499294,-2.000403866916117e+17
0.0001255447028499294,-4.009616190083655e+17
0.00013054470284992942,-7.40810213465371e+17
0.00013554470284992944,-1.285955162484844e+18
0.00014054470284992945,-2.1243209357803886e+18
0.00014554470284992946,-3.3699122846032865e+18
0.00015054470284992948,-5.167850520989033e+18
0.0001555447028499295,-7.699898552237878e+18
0.0001605447028499295,-1.1190413793981819e+19
0.00016554470284992951,-1.591260940018915e+19
0.00017054470284992953,-2.2194917137139495e+19
0.00017554470284992954,-3.0427120955654038e+19
0.00018054470284992955,-4.1065760570204955e+19
0.00018554470284992957,-5.4638084979570385e+19
0.00019054470284992958,-7.174357214088305e+19
0.0001955447028499296,-9.305174746868218e+19
0.0002005447028499296,-1.1929478561659639e+20
0.00020554470284992962,-1.2497979520687951e+20
0.00021054470284992963,-1.3447271969844783e+20
0.00021554470284992965,-1.4448942969666614e+20
0.00022054470284992966,-1.5448842865644723e+20
0.00022554470284992967,-1.6420389084091413e+20
0.00023054470284992969,-1.734569830964398e+20
0.0002355447028499297,-1.821132811208573e+20
0.0002405447028499297,-1.9006917737331632e+20
0.0002455447028499297,-1.9724640433012376e+20
0.00025054470284992974,-2.0358914215333377e+20
0.00025554470284992975,-2.0906191237877177e+20
0.00026054470284992976,-2.1364762236958654e+20
0.0002655447028499298,-2.173455524028985e+20
0.0002705447028499298,-2.201692503124247e+20
0.0002755447028499298,-2.2214436982123345e+20
0.0002805447028499298,-2.2330651396123712e+20
0.00028554470284992983,-2.2369914783017966e+20
0.00029054470284992984,-2.2337163675532172e+20
0.00029554470284992986,-2.2237745285740665e+20
0.00030054470284992987,-2.2077257859747427e+20
0.0003055447028499299,-2.1861412220389278e+20
0.0003105447028499299,-2.1595914811966004e+20
0.0003155447028499299,-2.1286371621109694e+20
