t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668655.94
9.55447028499294e-05,-374654381044521.6
0.0001005447028499294,-576878653865536.0
0.0001055447028499294,-1033085270881366.0
0.0001105447028499294,-1679465054825345.0
0.0001155447028499294,-2573019353595072.5
0.0001205447028499294,-3762287699370032.0
0.0001255447028499294,-5299814905547907.0
0.00013054470284992942,-7243279571258434.0
0.00013554470284992944,-9655974526406956.0
0.00014054470284992945,-1.2607180496107834e+16
0.00014554470284992946,-1.6172520155040912e+16
0.00015054470284992948,-2.0434313426618644e+16
0.0001555447028499295,-2.5481940339801076e+16
0.0001605447028499295,-3.1412213707701196e+16
0.00016554470284992951,-3.832976254766852e+16
0.00017054470284992953,-4.634742669031424e+16
0.00017554470284992954,-5.558666280410073e+16
0.00018054470284992955,-6.617796196397818e+16
0.00018554470284992957,-7.8261278893979e+16
0.00019054470284992958,-9.198647292322846e+16
0.0001955447028499296,-1.0751376074731686e+17
0.0002005447028499296,-1.2501418100636702e+17
0.00020554470284992962,-1.4465512535120934e+17
0.00021054470284992963,-1.666288296434761e+17
0.00021554470284992965,-1.9113753681215264e+17
0.00022054470284992966,-2.183954137874594e+17
0.00022554470284992967,-2.486291414274292e+17
0.00023054470284992969,-2.8207841487956227e+17
0.0002355447028499297,-3.189964302195781e+17
0.0002405447028499297,-3.5965037160960083e+17
0.0002455447028499297,-4.043219026755731e+17
0.00025054470284992974,-4.53307663263809e+17
0.00025554470284992975,-5.0691977163335424e+17
0.00026054470284992976,-5.654863318460324e+17
0.0002655447028499298,-6.29351945845749e+17
0.0002705447028499298,-6.988778578819091e+17
0.0002755447028499298,-7.744435493191932e+17
0.0002805447028499298,-8.56446205474712e+17
0.00028554470284992983,-9.453015940709183e+17
0.00029054470284992984,-1.0414445851587594e+18
0.00029554470284992986,-1.1453296729377562e+18
0.00030054470284992987,-1.2574314956532705e+18
0.0003055447028499299,-1.3782453520869102e+18
0.0003105447028499299,-1.5082877128703562e+18
0.0003155447028499299,-1.6480967245086674e+18
0.0003205447028499299,-1.7982327045219103e+18
