t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.2
9.55447028499294e-05,-374654223908631.25
0.0001005447028499294,-388192173657895.94
0.0001055447028499294,-402222120204830.44
0.0001105447028499294,-415414307239848.75
0.0001155447028499294,-428247726421166.94
0.0001205447028499294,-440817831404432.06
0.0001255447028499294,-453169048142155.25
0.00013054470284992942,-465328424575014.44
0.00013554470284992944,-477314969950750.9
0.00014054470284992945,-489143253424627.44
0.00014554470284992946,-500825077533724.7
0.00015054470284992948,-512370363569275.94
0.0001555447028499295,-523787667473647.4
0.0001605447028499295,-535084504138061.2
0.00016554470284992951,-546267564130128.8
0.00017054470284992953,-557342865975644.1
0.00017554470284992954,-568315867679008.8
0.00018054470284992955,-579191551239854.0
0.00018554470284992957,-589974488554276.9
0.00019054470284992958,-600668894036885.6
0.0001955447028499296,-611278667477481.4
0.0002005447028499296,-621807429532265.4
0.00020554470284992962,-632257055874715.4
0.00021054470284992963,-642631142992154.9
0.00021554470284992965,-652932717819491.2
0.00022054470284992966,-663164574873855.0
0.00022554470284992967,-673329324413342.9
0.00023054470284992969,-683429415996767.9
0.0002355447028499297,-693467154924124.5
0.0002405447028499297,-703444715345224.4
0.0002455447028499297,-713364151337273.5
0.00025054470284992974,-723227406527861.9
0.00025554470284992975,-733036322593530.9
0.00026054470284992976,-742792646837577.8
0.0002655447028499298,-752498038992389.0
0.0002705447028499298,-762154077361734.9
0.0002755447028499298,-771762264386612.9
0.0002805447028499298,-781324031705064.2
0.00028554470284992983,-790840744770686.0
0.00029054470284992984,-800313707072601.4
0.00029554470284992986,-809744164006051.1
0.00030054470284992987,-819133306425448.5
0.0003055447028499299,-828482273916697.8
0.0003105447028499299,-837792157811295.5
0.0003155447028499299,-847064003973015.4
0.0003205447028499299,-856298815372653.6
0.00032554470284992993,-865497554475536.4
0.00033054470284992995,-874661145454982.1
0.00033554470284992996,-883790476248619.8
0.00034054470284993,-892886400471558.9
0.00034554470284993,-901949739198074.1
0.00035054470284993,-910981282621418.9
0.00035554470284993,-919981791605129.2
