t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668828.7
9.55447028499294e-05,-374654832126295.0
0.0001005447028499294,-3707449336086884.0
0.0001055447028499294,-6.16005849844611e+16
0.0001105447028499294,-3.24851504686881e+17
0.0001155447028499294,-1.1348252919607473e+18
0.0001205447028499294,-3.1481775769810176e+18
0.0001255447028499294,-7.497802206011626e+18
0.00013054470284992942,-1.6001382523112985e+19
0.00013554470284992944,-3.1411380861287973e+19
0.00014054470284992945,-5.7697308773894275e+19
0.00014554470284992946,-1.003282219414075e+20
0.00015054470284992948,-1.6648483586319788e+20
0.0001555447028499295,-2.6507217866787616e+20
0.0001605447028499295,-4.063425942500729e+20
0.00016554470284992951,-6.009346273953704e+20
0.00017054470284992953,-8.582888091973237e+20
0.00017554470284992954,-1.1847780384862925e+21
0.00018054470284992955,-1.582327796080431e+21
0.00018554470284992957,-2.048369625532406e+21
0.00019054470284992958,-2.577360085783488e+21
0.0001955447028499296,-3.1631500916029354e+21
0.0002005447028499296,-3.8010186652300954e+21
0.00020554470284992962,-3.441689606121593e+21
0.00021054470284992963,-3.318157732727984e+21
0.00021554470284992965,-3.259101182081561e+21
0.00022054470284992966,-3.2276886167728533e+21
0.00022554470284992967,-3.206973593823952e+21
0.00023054470284992969,-3.1880021435229945e+21
0.0002355447028499297,-3.1659532438944114e+21
0.0002405447028499297,-3.1383423162742085e+21
0.0002455447028499297,-3.1040514889537065e+21
0.00025054470284992974,-3.0627716739683173e+21
0.00025554470284992975,-3.014671434678739e+21
0.00026054470284992976,-2.9601965965507743e+21
0.0002655447028499298,-2.8999470311549153e+21
0.0002705447028499298,-2.834599769922057e+21
0.0002755447028499298,-2.764860409413468e+21
0.0002805447028499298,-2.691432137265574e+21
0.00028554470284992983,-2.614995981629285e+21
0.00029054470284992984,-2.5361983817815184e+21
0.00029554470284992986,-2.4556436458458207e+21
0.00030054470284992987,-2.373889737745082e+21
0.0003055447028499299,-2.2914463673177316e+21
0.0003105447028499299,-2.2087746888384792e+21
0.0003155447028499299,-2.126288124225085e+21
