t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668600.9
9.55447028499294e-05,-374654237023618.06
0.0001005447028499294,-399309296522747.2
0.0001055447028499294,-427581446236847.94
0.0001105447028499294,-453672854920899.8
0.0001155447028499294,-479364094441256.9
0.0001205447028499294,-504950615729963.56
0.0001255447028499294,-530544518836470.7
0.00013054470284992942,-556200559628581.25
0.00013554470284992944,-581949564173035.8
0.00014054470284992945,-607810654280910.8
0.00014554470284992946,-633796592971295.5
0.00015054470284992948,-659916413958796.0
0.0001555447028499295,-686176830239981.4
0.0001605447028499295,-712583039575503.8
0.00016554470284992951,-739139209750468.6
0.00017054470284992953,-765848783690740.4
0.00017554470284992954,-792714678425873.4
0.00018054470284992955,-819739418912604.9
0.00018554470284992957,-846925230597841.0
0.00019054470284992958,-874274104999176.4
0.0001955447028499296,-901787847260850.2
0.0002005447028499296,-929468111322455.4
0.00020554470284992962,-948346260221326.4
0.00021054470284992963,-968934960058796.9
0.00021554470284992965,-989441838019162.5
0.00022054470284992966,-1009648493445818.9
0.00022554470284992967,-1029486136008484.6
0.00023054470284992969,-1048927628928320.4
0.0002355447028499297,-1067962204000822.0
0.0002405447028499297,-1086586874019379.4
0.0002455447028499297,-1104802840187666.8
0.00025054470284992974,-1122613763930991.1
0.00025554470284992975,-1140024845488061.8
0.00026054470284992976,-1157042291410571.0
0.0002655447028499298,-1173672985883910.5
0.0002705447028499298,-1189924276344731.2
0.0002755447028499298,-1205803826936416.2
0.0002805447028499298,-1221319514247770.2
0.00028554470284992983,-1236479350571357.0
0.00029054470284992984,-1251291425779837.8
0.00029554470284992986,-1265763862250633.2
0.00030054470284992987,-1279904779230258.2
0.0003055447028499299,-1293722264230640.8
0.0003105447028499299,-1307224349801205.8
0.0003155447028499299,-1320418994507952.0
0.0003205447028499299,-1333314067273006.8
0.00032554470284992993,-1345917334447522.2
0.00033054470284992995,-1358236449139806.0
0.00033554470284992996,-1370278942431946.0
0.00034054470284993,-1382052216193494.0
0.00034554470284993,-1393563537255433.2
0.00035054470284993,-1404820032755850.0
