t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668925.5
9.55447028499294e-05,-374655084757367.5
0.0001005447028499294,-1.3146756382026736e+16
0.0001055447028499294,-5.5170519068670336e+17
0.0001105447028499294,-4.249560780454152e+18
0.0001155447028499294,-1.907480631317405e+19
0.0001205447028499294,-6.3556461615482814e+19
0.0001255447028499294,-1.7398327852255258e+20
0.00013054470284992942,-4.121241124677567e+20
0.00013554470284992944,-8.658622578342147e+20
0.00014054470284992945,-1.632795475635725e+21
0.00014554470284992946,-2.7831205923944373e+21
0.00015054470284992948,-4.3294518240665655e+21
0.0001555447028499295,-6.238444223660825e+21
0.0001605447028499295,-8.47176446882737e+21
0.00016554470284992951,-1.1012837847219608e+22
0.00017054470284992953,-1.3865459805802646e+22
0.00017554470284992954,-1.7041647944665167e+22
0.00018054470284992955,-2.0553490157232084e+22
0.00018554470284992957,-2.4410603621174976e+22
0.00019054470284992958,-2.862000528741644e+22
0.0001955447028499296,-3.3186342880502463e+22
0.0002005447028499296,-3.811196524988963e+22
0.00020554470284992962,-4.338069147513e+22
0.00021054470284992963,-4.899541885078301e+22
0.00021554470284992965,-5.495154997684701e+22
0.00022054470284992966,-6.124090998340852e+22
0.00022554470284992967,-6.7852201065729734e+22
0.00023054470284992969,-7.477108736515316e+22
0.0002355447028499297,-8.19802545454802e+22
0.0002405447028499297,-8.945952816008386e+22
0.0002455447028499297,-9.718609096844454e+22
0.00025054470284992974,-1.0513482666348354e+23
0.00025554470284992975,-1.1327880967773618e+23
0.00026054470284992976,-1.2158995225949579e+23
0.0002655447028499298,-1.3003980829193955e+23
0.0002705447028499298,-1.38600519268843e+23
0.0002755447028499298,-1.4724586973563838e+23
0.0002805447028499298,-1.5595240017275723e+23
0.00028554470284992983,-1.647005049966782e+23
0.00029054470284992984,-1.7347542571642312e+23
0.00029554470284992986,-1.8226803829003297e+23
0.00030054470284992987,-1.9107533264418995e+23
0.0003055447028499299,-1.9990049682671617e+23
0.0003105447028499299,-2.0875254846095286e+23
0.0003155447028499299,-2.1764550394578044e+23
