t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668789.9
9.55447028499294e-05,-374654730012170.56
0.0001005447028499294,-2267907065031404.5
0.0001055447028499294,-2.397671512808852e+16
0.0001105447028499294,-1.0419168672366043e+17
0.0001155447028499294,-3.1951999237763674e+17
0.0001205447028499294,-8.019666482900042e+17
0.0001255447028499294,-1.7622510442809162e+18
0.00013054470284992942,-3.518150927098282e+18
0.00013554470284992944,-6.528357895186331e+18
0.00014054470284992945,-1.1431915819599534e+19
0.00014554470284992946,-1.9092813224752726e+19
0.00015054470284992948,-3.0648353990719336e+19
0.0001555447028499295,-4.755828031314134e+19
0.0001605447028499295,-7.1648953491831824e+19
0.00016554470284992951,-1.0514296827210916e+20
0.00017054470284992953,-1.5065951394279375e+20
0.00017554470284992954,-2.1116567262828688e+20
0.00018054470284992955,-2.8985640214187164e+20
0.00018554470284992957,-3.8994606987058394e+20
0.00019054470284992958,-5.1437282091211214e+20
0.0001955447028499296,-6.654511708214945e+20
0.0002005447028499296,-8.445501071321664e+20
0.00020554470284992962,-8.460294176373991e+20
0.00021054470284992963,-8.73809091015e+20
0.00021554470284992965,-9.020314199573306e+20
0.00022054470284992966,-9.271753562444382e+20
0.00022554470284992967,-9.4809262062133e+20
0.00023054470284992969,-9.643876183755109e+20
0.0002355447028499297,-9.760086685839553e+20
0.0002405447028499297,-9.830904519921829e+20
0.0002455447028499297,-9.858754658528195e+20
0.00025054470284992974,-9.846682106505181e+20
0.00025554470284992975,-9.798060563564078e+20
0.00026054470284992976,-9.716399437946603e+20
0.0002655447028499298,-9.60521428936187e+20
0.0002705447028499298,-9.467940204238378e+20
0.0002755447028499298,-9.307874906467867e+20
0.0002805447028499298,-9.128142665414453e+20
0.00028554470284992983,-8.931672802468856e+20
0.00029054470284992984,-8.721188458143436e+20
0.00029554470284992986,-8.499202572632384e+20
0.00030054470284992987,-8.268018933398958e+20
0.0003055447028499299,-8.029736769683747e+20
0.0003105447028499299,-7.786257807845826e+20
0.0003155447028499299,-7.539295002810425e+20
