t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668711.5
9.55447028499294e-05,-374654525784087.7
0.0001005447028499294,-942468238590009.9
0.0001055447028499294,-3516593187394659.5
0.0001105447028499294,-9233707510593362.0
0.0001155447028499294,-2.0079980650291256e+16
0.0001205447028499294,-3.867566413064395e+16
0.0001255447028499294,-6.843233173908157e+16
0.00013054470284992942,-1.1369853287610274e+17
0.00013554470284992944,-1.7991844688047654e+17
0.00014054470284992945,-2.7380530585976154e+17
0.00014554470284992946,-4.0352971086038835e+17
0.00015054470284992948,-5.789259810707455e+17
0.0001555447028499295,-8.117123585173457e+17
0.0001605447028499295,-1.1157295455587772e+18
0.00016554470284992951,-1.507195709739749e+18
0.00017054470284992953,-2.0049781961209446e+18
0.00017554470284992954,-2.6308814514063027e+18
0.00018054470284992955,-3.409950203663793e+18
0.00018554470284992957,-4.3707863262163487e+18
0.00019054470284992958,-5.545877006773994e+18
0.0001955447028499296,-6.971930802330712e+18
0.0002005447028499296,-8.690216835597894e+18
0.00020554470284992962,-9.171590263105935e+18
0.00021054470284992963,-9.897518040589718e+18
0.00021554470284992965,-1.0668105596251353e+19
0.00022054470284992966,-1.1452299898706342e+19
0.00022554470284992967,-1.2235631080528695e+19
0.00023054470284992969,-1.3008560435233903e+19
0.0002355447028499297,-1.3763802882097842e+19
0.0002405447028499297,-1.4495445412076386e+19
0.0002455447028499297,-1.5198588319371821e+19
0.00025054470284992974,-1.586917159795481e+19
0.00025554470284992975,-1.650387452523048e+19
0.00026054470284992976,-1.7100045767117064e+19
0.0002655447028499298,-1.7655646351552358e+19
0.0002705447028499298,-1.8169197958440702e+19
0.0002755447028499298,-1.8639733381192864e+19
0.0002805447028499298,-1.9066748029217735e+19
0.00028554470284992983,-1.945015227063833e+19
0.00029054470284992984,-1.979022482706256e+19
0.00029554470284992986,-2.008756758739269e+19
0.00030054470284992987,-2.0343062235084734e+19
0.0003055447028499299,-2.055782904555644e+19
0.0003105447028499299,-2.0733188146062103e+19
0.0003155447028499299,-2.08706234541605e+19
