t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668624.5
9.55447028499294e-05,-374654298259670.4
0.0001005447028499294,-460591539151491.0
0.0001055447028499294,-592660957531305.2
0.0001105447028499294,-735045380840865.0
0.0001155447028499294,-895689873882325.0
0.0001205447028499294,-1076235546733899.2
0.0001255447028499294,-1277761392544435.0
0.00013054470284992942,-1501242880175767.0
0.00013554470284992944,-1747650730296138.2
0.00014054470284992945,-2017979310430217.2
0.00014554470284992946,-2313255661199314.0
0.00015054470284992948,-2634542261754190.5
0.0001555447028499295,-2982937632137982.5
0.0001605447028499295,-3359576208448659.5
0.00016554470284992951,-3765628025305590.5
0.00017054470284992953,-4202298404951730.0
0.00017554470284992954,-4670827722957178.0
0.00018054470284992955,-5172491268008653.0
0.00018554470284992957,-5708599193309888.0
0.00019054470284992958,-6280496549375583.0
0.0001955447028499296,-6889563388036926.0
0.0002005447028499296,-7537214925778211.0
0.00020554470284992962,-7844221675703078.0
0.00021054470284992963,-8216162940172223.0
0.00021554470284992965,-8592810870035815.0
0.00022054470284992966,-8965972618077086.0
0.00022554470284992967,-9332477565694262.0
0.00023054470284992969,-9690609121362988.0
0.0002355447028499297,-1.0039271117602188e+16
0.0002405447028499297,-1.0377703052978788e+16
0.0002455447028499297,-1.0705358390166124e+16
0.00025054470284992974,-1.102184335020592e+16
0.00025554470284992975,-1.1326881795498252e+16
0.00026054470284992976,-1.162029271427865e+16
0.0002655447028499298,-1.1901974386503892e+16
0.0002705447028499298,-1.2171892396395362e+16
0.0002755447028499298,-1.2430070035696164e+16
0.0002805447028499298,-1.2676580304353524e+16
0.00028554470284992983,-1.291153905301022e+16
0.00029054470284992984,-1.3135098992499494e+16
0.00029554470284992986,-1.3347444396154932e+16
0.00030054470284992987,-1.3548786379042544e+16
0.0003055447028499299,-1.3739358672689142e+16
0.0003105447028499299,-1.3919413835244184e+16
0.0003155447028499299,-1.4089219850352752e+16
0.0003205447028499299,-1.4249057076741924e+16
0.00032554470284992993,-1.4399215516414254e+16
0.00033054470284992995,-1.4539992373545934e+16
