t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668908.2
9.55447028499294e-05,-374655039214375.1
0.0001005447028499294,-1.0452398321068948e+16
0.0001055447028499294,-3.77593230369443e+17
0.0001105447028499294,-2.7394270718443745e+18
0.0001155447028499294,-1.1829881706732513e+19
0.0001205447028499294,-3.835298608098274e+19
0.0001255447028499294,-1.0310990016208757e+20
0.00013054470284992942,-2.415529547935403e+20
0.00013554470284992944,-5.069595995664421e+20
0.00014054470284992945,-9.669254146132126e+20
0.00014554470284992946,-1.6874504805770954e+21
0.00015054470284992948,-2.708189350932593e+21
0.0001555447028499295,-4.028573857634069e+21
0.0001605447028499295,-5.620733999258119e+21
0.00016554470284992951,-7.456510630185977e+21
0.00017054470284992953,-9.523551618597764e+21
0.00017554470284992954,-1.1824040447056219e+22
0.00018054470284992955,-1.436657327505816e+22
0.00018554470284992957,-1.7160306600848566e+22
0.00019054470284992958,-2.0212861046116995e+22
0.0001955447028499296,-2.353010659232085e+22
0.0002005447028499296,-2.711635399305746e+22
0.00020554470284992962,-3.096316429452264e+22
0.00021054470284992963,-3.507540495619725e+22
0.00021554470284992965,-3.9453354336413844e+22
0.00022054470284992966,-4.409513539246751e+22
0.00022554470284992967,-4.89970373064775e+22
0.00023054470284992969,-5.415354686935173e+22
0.0002355447028499297,-5.955732313435338e+22
0.0002405447028499297,-6.5199170779288225e+22
0.0002455447028499297,-7.106803475570119e+22
0.00025054470284992974,-7.715103140608295e+22
0.00025554470284992975,-8.343352888773678e+22
0.00026054470284992976,-8.989928865234171e+22
0.0002655447028499298,-9.653067829012327e+22
0.0002705447028499298,-1.0330896368527392e+23
0.0002755447028499298,-1.1021468490100185e+23
0.0002805447028499298,-1.1722811544397986e+23
0.00028554470284992983,-1.2432979829773938e+23
0.00029054470284992984,-1.315011445993642e+23
0.00029554470284992986,-1.3872507223894681e+23
0.00030054470284992987,-1.459866528181296e+23
0.0003055447028499299,-1.532737266148408e+23
0.0003105447028499299,-1.6057743875959312e+23
0.0003155447028499299,-1.678926461202662e+23
