t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668676.1
9.55447028499294e-05,-374654432523597.4
0.0001005447028499294,-677146083149872.1
0.0001055447028499294,-1550956671988673.0
0.0001105447028499294,-3014698553612367.0
0.0001155447028499294,-5295503783470862.0
0.0001205447028499294,-8640113677650662.0
0.0001255447028499294,-1.333570718146002e+16
0.00013054470284992942,-1.9715244342106656e+16
0.00013554470284992944,-2.8162148550372144e+16
0.00014054470284992945,-3.9115060355391784e+16
0.00014554470284992946,-5.307278543447307e+16
0.00015054470284992948,-7.059947104281489e+16
0.0001555447028499295,-9.233002556598754e+16
0.0001605447028499295,-1.18975789819793e+17
0.00016554470284992951,-1.5133046635224163e+17
0.00017054470284992953,-1.9027631160852534e+17
0.00017554470284992954,-2.3679059484571098e+17
0.00018054470284992955,-2.9195232675252826e+17
0.00018554470284992957,-3.569492596731503e+17
0.00019054470284992958,-4.3308516037743846e+17
0.0001955447028499296,-5.217869205779972e+17
0.0002005447028499296,-6.246135555667489e+17
0.00020554470284992962,-6.585509929016878e+17
0.00021054470284992963,-7.059406687880689e+17
0.00021554470284992965,-7.55498357704088e+17
0.00022054470284992966,-8.055271773454908e+17
0.00022554470284992967,-8.552690211074656e+17
0.00023054470284992969,-9.042443925438122e+17
0.0002355447028499297,-9.520996095404947e+17
0.0002405447028499297,-9.985555311987796e+17
0.0002455447028499297,-1.0433860494428741e+18
0.00025054470284992974,-1.0864073275418034e+18
0.00025554470284992975,-1.1274714614606486e+18
0.00026054470284992976,-1.166462132081831e+18
0.0002655447028499298,-1.2032912190043054e+18
0.0002705447028499298,-1.2378959135656637e+18
0.0002755447028499298,-1.2702361174531692e+18
0.0002805447028499298,-1.3002920287360865e+18
0.00028554470284992983,-1.328061872462515e+18
0.00029054470284992984,-1.3535597595734116e+18
0.00029554470284992986,-1.3768136702116905e+18
0.00030054470284992987,-1.3978635625904786e+18
0.0003055447028499299,-1.4167596099077238e+18
0.0003105447028499299,-1.4335605673972972e+18
0.0003155447028499299,-1.44833244702495e+18
