t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668662.1
9.55447028499294e-05,-374654396781332.2
0.0001005447028499294,-604819782628780.2
0.0001055447028499294,-1164564931159876.2
0.0001105447028499294,-1999849432662009.2
0.0001155447028499294,-3198500940148157.5
0.0001205447028499294,-4843129721043997.0
0.0001255447028499294,-7025364314591693.0
0.00013054470284992942,-9847496695924878.0
0.00013554470284992944,-1.3423432738197536e+16
0.00014054470284992945,-1.787954271261502e+16
0.00014554470284992946,-2.3355507554355428e+16
0.00015054470284992948,-3.0005184289516936e+16
0.0001555447028499295,-3.799749812321782e+16
0.0001605447028499295,-4.751736418821511e+16
0.00016554470284992951,-5.8766640467237064e+16
0.00017054470284992953,-7.196511272041095e+16
0.00017554470284992954,-8.735151203247763e+16
0.00018054470284992955,-1.0518456538643683e+17
0.00018554470284992957,-1.2574407961476606e+17
0.00019054470284992958,-1.4933205897637462e+17
0.0001955447028499296,-1.7627385654688778e+17
0.0002005447028499296,-2.06919359530379e+17
0.00020554470284992962,-2.178340049010022e+17
0.00021054470284992963,-2.3257041510735994e+17
0.00021554470284992965,-2.47865512504866e+17
0.00022054470284992966,-2.6323680299177456e+17
0.00022554470284992967,-2.7847349877561286e+17
0.00023054470284992969,-2.934452628486667e+17
0.0002355447028499297,-3.080578232795955e+17
0.0002405447028499297,-3.2223798241623174e+17
0.0002455447028499297,-3.359272714899249e+17
0.00025054470284992974,-3.49078750492757e+17
0.00025554470284992975,-3.6165512127301843e+17
0.00026054470284992976,-3.73627446086901e+17
0.0002655447028499298,-3.849741690957807e+17
0.0002705447028499298,-3.9568030230869126e+17
0.0002755447028499298,-4.057367097167667e+17
0.0002805447028499298,-4.151394571916315e+17
0.00028554470284992983,-4.2388921221413523e+17
0.00029054470284992984,-4.3199068570640896e+17
0.00029554470284992986,-4.394521122964208e+17
0.00030054470284992987,-4.462847672868721e+17
0.0003055447028499299,-4.525025194084377e+17
0.0003105447028499299,-4.581214186906452e+17
0.0003155447028499299,-4.631593187425621e+17
0.0003205447028499299,-4.676355325578898e+17
