t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668750.7
9.55447028499294e-05,-374654627898101.44
0.0001005447028499294,-1429509294073535.8
0.0001055447028499294,-9146472509577270.0
0.0001105447028499294,-3.165973799436452e+16
0.0001155447028499294,-8.312739196022494e+16
0.0001205447028499294,-1.8514908265608896e+17
0.0001255447028499294,-3.69098634200156e+17
0.00013054470284992942,-6.788005189451063e+17
0.00013554470284992944,-1.173607293468297e+18
0.00014054470284992945,-1.931904653439e+18
0.00014554470284992946,-3.0550568382370755e+18
0.00015054470284992948,-4.671795641218401e+18
0.0001555447028499295,-6.94303722662226e+18
0.0001605447028499295,-1.0067081312439777e+19
0.00016554470284992951,-1.4285101747162081e+19
0.00017054470284992953,-1.9886770029696463e+19
0.00017554470284992954,-2.7215756845991313e+19
0.00018054470284992955,-3.667472436491454e+19
0.00018554470284992957,-4.872924929356472e+19
0.00019054470284992958,-6.390990514323898e+19
0.0001955447028499296,-8.281149644812114e+19
0.0002005447028499296,-1.060882134210593e+20
0.00020554470284992962,-1.112440953217992e+20
0.00021054470284992963,-1.197848808300957e+20
0.00021554470284992965,-1.2881239820567031e+20
0.00022054470284992966,-1.3785017780308764e+20
0.00022554470284992967,-1.4666426760118301e+20
0.00023054470284992969,-1.5509656709450075e+20
0.0002355447028499297,-1.630272024300477e+20
0.0002405447028499297,-1.7036255327557013e+20
0.0002455447028499297,-1.770305010879399e+20
0.00025054470284992974,-1.8297800847916397e+20
0.00025554470284992975,-1.8816942958456983e+20
0.00026054470284992976,-1.925849756481397e+20
0.0002655447028499298,-1.9621913667963276e+20
0.0002705447028499298,-1.9907901412348884e+20
0.0002755447028499298,-2.011825849047729e+20
0.0002805447028499298,-2.025569427739661e+20
0.00028554470284992983,-2.032365688292798e+20
0.00029054470284992984,-2.032616790758048e+20
0.00029554470284992986,-2.0267668802155463e+20
0.00030054470284992987,-2.0152881659049496e+20
0.0003055447028499299,-1.998668618807357e+20
0.0003105447028499299,-1.9774013656058806e+20
0.0003155447028499299,-1.951975775273525e+20
