t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.3
9.55447028499294e-05,-374654224115584.44
0.0001005447028499294,-388362843062943.56
0.0001055447028499294,-402601405529346.75
0.0001105447028499294,-415975599357715.56
0.0001155447028499294,-428985643516382.4
0.0001205447028499294,-441730606567308.94
0.0001255447028499294,-454256286361228.44
0.00013054470284992942,-466590385315717.25
0.00013554470284992944,-478752262981265.9
0.00014054470284992945,-490756688673900.7
0.00014554470284992946,-502615583426397.8
0.00015054470284992948,-514338939524655.6
0.0001555447028499295,-525935354910719.75
0.0001605447028499295,-537412368139669.6
0.00016554470284992951,-548776681548548.3
0.00017054470284992953,-560034317574924.8
0.00017554470284992954,-571190732888688.8
0.00018054470284992955,-582250904636160.2
0.00018554470284992957,-593219397510702.2
0.00019054470284992958,-604100417172900.1
0.0001955447028499296,-614897853665424.0
0.0002005447028499296,-625615317293874.9
0.00020554470284992962,-634748111626917.5
0.00021054470284992963,-644120307109608.8
0.00021554470284992965,-653407855684208.5
0.00022054470284992966,-662574176248076.6
0.00022554470284992967,-671609820340740.1
0.00023054470284992969,-680512740989187.9
0.0002355447028499297,-689283674604857.8
0.0002405447028499297,-697924581282347.1
0.0002455447028499297,-706438000959754.0
0.00025054470284992974,-714826751161514.2
0.00025554470284992975,-723093772024982.5
0.00026054470284992976,-731242041780713.5
0.0002655447028499298,-739274528667449.6
0.0002705447028499298,-747194162859683.5
0.0002755447028499298,-755003819920981.4
0.0002805447028499298,-762706311148906.9
0.00028554470284992983,-770304378163857.0
0.00029054470284992984,-777800690171198.5
0.00029554470284992986,-785197842935207.5
0.00030054470284992987,-792498358860473.6
0.0003055447028499299,-799704687792338.2
0.0003105447028499299,-806819208281803.5
0.0003155447028499299,-813844229146170.1
0.0003205447028499299,-820781991211293.8
0.00032554470284992993,-827634669158267.0
0.00033054470284992995,-834404373421617.8
0.00033554470284992996,-841093152103038.8
0.00034054470284993,-847702992875664.6
0.00034554470284993,-854235824862025.8
0.00035054470284993,-860693520474672.1
0.00035554470284993,-867077897211776.8
