t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668843.75
9.55447028499294e-05,-374654870412702.06
0.0001005447028499294,-4479395241621344.0
0.0001055447028499294,-8.706455307869235e+16
0.0001105447028499294,-4.902527585490946e+17
0.0001155447028499294,-1.7899589823318897e+18
0.0001205447028499294,-5.134010394614543e+18
0.0001255447028499294,-1.2554792039818424e+19
0.00013054470284992942,-2.737599677027153e+19
0.00013554470284992944,-5.469512535452462e+19
0.00014054470284992945,-1.0190018451898743e+20
0.00014554470284992946,-1.791033218723447e+20
0.00015054470284992948,-2.992518134106567e+20
0.0001555447028499295,-4.775342331516055e+20
0.0001605447028499295,-7.296770678554648e+20
0.00016554470284992951,-1.0690869889491669e+21
0.00017054470284992953,-1.5036650493816005e+21
0.00017554470284992954,-2.0339801827116536e+21
0.00018054470284992955,-2.6542288449425223e+21
0.00018554470284992957,-3.35568454783879e+21
0.00019054470284992958,-4.1306062364643715e+21
0.0001955447028499296,-4.97455070984306e+21
0.0002005447028499296,-5.886535267198327e+21
0.00020554470284992962,-5.150404812578206e+21
0.00021054470284992963,-4.896644841597485e+21
0.00021554470284992965,-4.779463463837448e+21
0.00022054470284992966,-4.717331594326051e+21
0.00022554470284992967,-4.675693882713065e+21
0.00023054470284992969,-4.6381747408930787e+21
0.0002355447028499297,-4.596797567787464e+21
0.0002405447028499297,-4.547784387847757e+21
0.0002455447028499297,-4.489562527799138e+21
0.00025054470284992974,-4.421759642708514e+21
0.00025554470284992975,-4.344671392569863e+21
0.00026054470284992976,-4.2589660003532145e+21
0.0002655447028499298,-4.165512795750148e+21
0.0002705447028499298,-4.0652786596201324e+21
0.0002755447028499298,-3.959263461454318e+21
0.0002805447028499298,-3.848458975427072e+21
0.00028554470284992983,-3.733822572036281e+21
0.00029054470284992984,-3.616260572058627e+21
0.00029554470284992986,-3.496618117925985e+21
0.00030054470284992987,-3.3756735436818534e+21
0.0003055447028499299,-3.254135896829126e+21
0.0003105447028499299,-3.132644684239697e+21
0.0003155447028499299,-3.0117711853578853e+21
