t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668768.75
9.55447028499294e-05,-374654674870824.75
0.0001005447028499294,-1759367112632120.8
0.0001055447028499294,-1.4266706284862138e+16
0.0001105447028499294,-5.513825337343164e+16
0.0001155447028499294,-1.5602218963593523e+17
0.0001205447028499294,-3.681180341481812e+17
0.0001255447028499294,-7.692391459014785e+17
0.00013054470284992942,-1.4721817259967e+18
0.00013554470284992944,-2.634541673707115e+18
0.00014054470284992945,-4.47004508802384e+18
0.00014554470284992946,-7.26140534596119e+18
0.00015054470284992948,-1.1374624234898805e+19
0.0001555447028499295,-1.7274492608246581e+19
0.0001605447028499295,-2.5540782375634285e+19
0.00016554470284992951,-3.6884213247157817e+19
0.00017054470284992953,-5.216067948409313e+19
0.00017554470284992954,-7.238140430394492e+19
0.00018054470284992955,-9.87156733319197e+19
0.00018554470284992957,-1.3248171465078714e+20
0.00019054470284992958,-1.7512046267351787e+20
0.0001955447028499296,-2.2814695877872167e+20
0.0002005447028499296,-2.930758200443038e+20
0.00020554470284992962,-3.712388856239028e+20
0.00021054470284992963,-4.638049519388656e+20
0.00021554470284992965,-5.715961767363695e+20
0.00022054470284992966,-6.950017298919088e+20
0.00022554470284992967,-8.339376320442818e+20
0.00023054470284992969,-9.878765104807726e+20
0.0002355447028499297,-1.1559495985659456e+21
0.0002405447028499297,-1.337101888532293e+21
0.0002455447028499297,-1.5302648474117242e+21
0.00025054470284992974,-1.7345070058646363e+21
0.00025554470284992975,-1.9491326641739265e+21
0.00026054470284992976,-2.1737177021831892e+21
0.0002655447028499298,-2.408090394994736e+21
0.0002705447028499298,-2.652277138374906e+21
0.0002755447028499298,-2.906435626357212e+21
0.0002805447028499298,-3.170793275640891e+21
0.00028554470284992983,-3.4456006721247505e+21
0.00029054470284992984,-3.7311023161786164e+21
0.00029554470284992986,-4.027522036420375e+21
0.00030054470284992987,-4.3350584563013963e+21
0.0003055447028499299,-4.6538860325548007e+21
0.0003105447028499299,-4.984158359053677e+21
0.0003155447028499299,-5.326011785854128e+21
