t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668615.6
9.55447028499294e-05,-374654274491113.1
0.0001005447028499294,-434790174253047.56
0.0001055447028499294,-517772993679725.44
0.0001105447028499294,-600954943591199.2
0.0001155447028499294,-689572504053147.9
0.0001205447028499294,-784374320171860.2
0.0001255447028499294,-885648190526829.8
0.00013054470284992942,-993566144005442.6
0.00013554470284992944,-1108264979451099.9
0.00014054470284992945,-1229871752908601.8
0.00014554470284992946,-1358513058631808.0
0.00015054470284992948,-1494318596512721.5
0.0001555447028499295,-1637422499959861.8
0.0001605447028499295,-1787963732991152.2
0.00016554470284992951,-1946086094080086.8
0.00017054470284992953,-2111938059953822.2
0.00017554470284992954,-2285672574075601.5
0.00018054470284992955,-2467446826967628.0
0.00018554470284992957,-2657422048929926.5
0.00019054470284992958,-2855763322891009.5
0.0001955447028499296,-3062639419924888.0
0.0002005447028499296,-3278222656375283.0
0.00020554470284992962,-3391187189418756.0
0.00021054470284992963,-3523849020268152.0
0.00021554470284992965,-3657337873604418.5
0.00022054470284992966,-3789173972167085.0
0.00022554470284992967,-3918451251434760.0
0.00023054470284992969,-4044713825199316.0
0.0002355447028499297,-4167693209042649.5
0.0002405447028499297,-4287218603222460.5
0.0002455447028499297,-4403178725443433.0
0.00025054470284992974,-4515502832632545.0
0.00025554470284992975,-4624150048624484.0
0.00026054470284992976,-4729102716999449.0
0.0002655447028499298,-4830361891040105.0
0.0002705447028499298,-4927944050875798.0
0.0002755447028499298,-5021878576562418.0
0.0002805447028499298,-5112205717774893.0
0.00028554470284992983,-5198974909592102.0
0.00029054470284992984,-5282243342669419.0
0.00029554470284992986,-5362074729279386.0
0.00030054470284992987,-5438538226233933.0
0.0003055447028499299,-5511707487497996.0
0.0003105447028499299,-5581659826794345.0
0.0003155447028499299,-5648475475254074.0
0.0003205447028499299,-5712236922475537.0
0.00032554470284992993,-5773028331474775.0
0.00033054470284992995,-5830935019608061.0
0.00033554470284992996,-5886042998806752.0
0.00034054470284993,-5938438569163335.0
0.00034554470284993,-5988207960792344.0
