t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668721.6
9.55447028499294e-05,-374654553076009.06
0.0001005447028499294,-1048006979900992.2
0.0001055447028499294,-4524928703503847.0
0.0001105447028499294,-1.286163039980292e+16
0.0001155447028499294,-2.9533088544651868e+16
0.0001205447028499294,-5.9320261883477416e+16
0.0001255447028499294,-1.086418283716943e+17
0.00013054470284992942,-1.858939341954455e+17
0.00013554470284992944,-3.018269667293136e+17
0.00014054470284992945,-4.6996146170065114e+17
0.00014554470284992946,-7.070489057017514e+17
0.00015054470284992948,-1.0335719412623965e+18
0.0001555447028499295,-1.4742910514659136e+18
0.0001605447028499295,-2.058835174845132e+18
0.00016554470284992951,-2.8223362387164534e+18
0.00017054470284992953,-3.8061057776413266e+18
0.00017554470284992954,-5.058350052630271e+18
0.00018054470284992955,-6.634917678693388e+18
0.00018554470284992957,-8.600070528106354e+18
0.00019054470284992958,-1.1027264397497772e+19
0.0001955447028499296,-1.3999920392104583e+19
0.0002005447028499296,-1.7612160970475145e+19
0.00020554470284992962,-2.196542985198509e+19
0.00021054470284992963,-2.7175768238937874e+19
0.00021554470284992965,-3.3370713601836876e+19
0.00022054470284992966,-4.068966012544763e+19
0.00022554470284992967,-4.928362384321075e+19
0.00023054470284992969,-5.931457018837375e+19
0.0002355447028499297,-7.095421846500819e+19
0.0002405447028499297,-8.438222381362176e+19
0.0002455447028499297,-9.97836438624936e+19
0.00025054470284992974,-1.1734561999826898e+20
0.00025554470284992975,-1.3725324549845749e+20
0.00026054470284992976,-1.596846574287067e+20
0.0002655447028499298,-1.8480547739297405e+20
0.0002705447028499298,-2.1276283388111336e+20
0.0002755447028499298,-2.436793161124938e+20
0.0002805447028499298,-2.7764732390953583e+20
0.00028554470284992983,-3.147243517088356e+20
0.00029054470284992984,-3.5492978004071055e+20
0.00029554470284992986,-3.982436888141681e+20
0.00030054470284992987,-4.446080640680424e+20
0.0003055447028499299,-4.9393053813392454e+20
0.0003105447028499299,-5.46090510983068e+20
0.0003155447028499299,-6.009471940267797e+20
