t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668598.75
9.55447028499294e-05,-374654231427873.56
0.0001005447028499294,-394489987341494.9
0.0001055447028499294,-416424115623724.3
0.0001105447028499294,-436659051082590.0
0.0001155447028499294,-456430639286579.3
0.0001205447028499294,-475956025316807.44
0.0001255447028499294,-495323033488757.06
0.00013054470284992942,-514577839330331.0
0.00013554470284992944,-533748635287071.94
0.00014054470284992945,-552854456050049.6
0.00014554470284992946,-571909122146599.1
0.00015054470284992948,-590923229120061.8
0.0001555447028499295,-609905244211676.0
0.0001605447028499295,-628862154346394.1
0.00016554470284992951,-647799871078309.5
0.00017054470284992953,-666723495786237.5
0.00017554470284992954,-685637500412288.9
0.00018054470284992955,-704545854974681.6
0.00018554470284992957,-723452120293605.4
0.00019054470284992958,-742359517261774.5
0.0001955447028499296,-761270979817996.0
0.0002005447028499296,-780189196333518.1
0.00020554470284992962,-794113656903408.8
0.00021054470284992963,-808983212123172.1
0.00021554470284992965,-823765577428440.6
0.00022054470284992966,-838337283431494.8
0.00022554470284992967,-852661076577611.1
0.00023054470284992969,-866723567386746.1
0.0002355447028499297,-880520625784152.5
0.0002405447028499297,-894052428450118.5
0.0002455447028499297,-907321395264860.6
0.00025054470284992974,-920331204122476.2
0.00025554470284992975,-933086271962029.2
0.00026054470284992976,-945591460032303.2
0.0002655447028499298,-957851896191409.9
0.0002705447028499298,-969872862413261.4
0.0002755447028499298,-981659720631999.5
0.0002805447028499298,-993217862176470.5
0.00028554470284992983,-1004552672303049.9
0.00029054470284992984,-1015669504731719.8
0.00029554470284992986,-1026573663019059.0
0.00030054470284992987,-1037270386735601.6
0.0003055447028499299,-1047764841106923.0
0.0003105447028499299,-1058062109209641.6
0.0003155447028499299,-1068167186092706.2
0.0003205447028499299,-1078084974375824.2
0.00032554470284992993,-1087820281002956.1
0.00033054470284992995,-1097377814910203.1
0.00033554470284992996,-1106762185428288.4
0.00034054470284993,-1115977901284102.4
0.00034554470284993,-1125029370089504.4
0.00035054470284993,-1133920898236725.8
