t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668616.8
9.55447028499294e-05,-374654278838776.56
0.0001005447028499294,-439303301839174.2
0.0001055447028499294,-530294496196357.4
0.0001105447028499294,-622678307259114.8
0.0001155447028499294,-722118416744560.9
0.0001205447028499294,-829453492563135.6
0.0001255447028499294,-945037810625839.9
0.00013054470284992942,-1069108165614624.4
0.00013554470284992944,-1201868192587658.8
0.00014054470284992945,-1343514551511071.5
0.00014554470284992946,-1494246208690033.8
0.00015054470284992948,-1654267850289910.0
0.0001555447028499295,-1823791043251415.5
0.0001605447028499295,-2003034488730545.2
0.00016554470284992951,-2192223910842933.8
0.00017054470284992953,-2391591811506584.0
0.00017554470284992954,-2601377191175154.0
0.00018054470284992955,-2821825278650411.0
0.00018554470284992957,-3053187286371204.5
0.00019054470284992958,-3295720196630294.0
0.0001955447028499296,-3549686578377079.5
0.0002005447028499296,-3815354432411238.0
0.00020554470284992962,-4092844786138826.0
0.00021054470284992963,-4382451505410303.5
0.00021554470284992965,-4684447945616357.0
0.00022054470284992966,-4999108677758195.0
0.00022554470284992967,-5326711474902280.0
0.00023054470284992969,-5667537808160970.0
0.0002355447028499297,-6021873007231419.0
0.0002405447028499297,-6390006313663012.0
0.0002455447028499297,-6772230894068837.0
0.00025054470284992974,-7168843837522500.0
0.00025554470284992975,-7580146146958565.0
0.00026054470284992976,-8006442728718533.0
0.0002655447028499298,-8448042382528342.0
0.0002705447028499298,-8905257792785972.0
0.0002755447028499298,-9378405521151480.0
0.0002805447028499298,-9867806001113326.0
0.00028554470284992983,-1.037378353399414e+16
0.00029054470284992984,-1.0896666286488886e+16
0.00029554470284992986,-1.1436786289910976e+16
0.00030054470284992987,-1.1994479439960898e+16
0.0003055447028499299,-1.2570085498187798e+16
0.0003105447028499299,-1.3163948094503684e+16
0.0003155447028499299,-1.3776414729808664e+16
0.0003205447028499299,-1.4407836779886168e+16
0.00032554470284992993,-1.5058569499802498e+16
0.00033054470284992995,-1.5728972028597604e+16
0.00033554470284992996,-1.6419407394332722e+16
