t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668602.5
9.55447028499294e-05,-374654241527483.4
0.0001005447028499294,-403273172313074.7
0.0001055447028499294,-436949241530068.06
0.0001105447028499294,-468173270193598.44
0.0001155447028499294,-499153799528481.1
0.0001205447028499294,-530242611183408.9
0.0001255447028499294,-561567213723897.06
0.00013054470284992942,-593186563428222.0
0.00013554470284992944,-625131769038181.4
0.00014054470284992945,-657420757418076.4
0.00014554470284992946,-690064573913273.8
0.00015054470284992948,-723070418537611.1
0.0001555447028499295,-756443233762182.1
0.0001605447028499295,-790186587265346.1
0.00016554470284992951,-824303186501217.5
0.00017054470284992953,-858795190080478.0
0.00017554470284992954,-893664401919277.0
0.00018054470284992955,-928912395261336.9
0.00018554470284992957,-964540593451668.4
0.00019054470284992958,-1000550323358878.6
0.0001955447028499296,-1036942851148240.2
0.0002005447028499296,-1073719406444078.9
0.00020554470284992962,-1110867196155176.1
0.00021054470284992963,-1148390602686629.5
0.00021554470284992965,-1186291054783492.8
0.00022054470284992966,-1224569601457494.8
0.00022554470284992967,-1263227166502449.2
0.00023054470284992969,-1302264621334798.0
0.0002355447028499297,-1341682814224559.2
0.0002405447028499297,-1381482584262536.2
0.0002455447028499297,-1421664768746589.8
0.00025054470284992974,-1462230207297200.8
0.00025554470284992975,-1503179744228706.2
0.00026054470284992976,-1544514229882464.2
0.0002655447028499298,-1586234521352212.5
0.0002705447028499298,-1628341482818636.2
0.0002755447028499298,-1670835985648086.8
0.0002805447028499298,-1713718908318823.0
0.00028554470284992983,-1756991136245745.5
0.00029054470284992984,-1800653561543661.8
0.00029554470284992986,-1844707082756852.2
0.00030054470284992987,-1889152604548851.8
0.0003055447028499299,-1933991037397920.0
0.0003105447028499299,-1979223297254435.0
0.0003155447028499299,-2024850305247132.5
0.0003205447028499299,-2070872987345031.2
0.00032554470284992993,-2117292274064609.5
0.00033054470284992995,-2164109100145306.2
0.00033554470284992996,-2211324404261563.8
0.00034054470284993,-2258939128735766.0
0.00034554470284993,-2306954219249107.5
