t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668917.0
9.55447028499294e-05,-374655062346634.06
0.0001005447028499294,-1.1744399054556486e+16
0.0001055447028499294,-4.5819762433605286e+17
0.0001105447028499294,-3.4282389698522644e+18
0.0001155447028499294,-1.5102994389643606e+19
0.0001205447028499294,-4.966501283802103e+19
0.0001255447028499294,-1.3488382510811816e+20
0.00013054470284992942,-3.179536218076222e+20
0.00013554470284992944,-6.682351136102187e+20
0.00014054470284992945,-1.2686429505099412e+21
0.00014554470284992946,-2.189991179583693e+21
0.00015054470284992948,-3.4611530392215513e+21
0.0001555447028499295,-5.064638845924752e+21
0.0001605447028499295,-6.964455183405329e+21
0.00016554470284992951,-9.136348275341695e+21
0.00017054470284992953,-1.1576148786527588e+22
0.00017554470284992954,-1.4291814579523092e+22
0.00018054470284992955,-1.7294287048469589e+22
0.00018554470284992957,-2.059320732228143e+22
0.00019054470284992958,-2.4196036207719207e+22
0.0001955447028499296,-2.8108208535064287e+22
0.0002005447028499296,-3.2333302684500628e+22
0.00020554470284992962,-2.5641733206258634e+22
0.00021054470284992963,-2.401961367794045e+22
0.00021554470284992965,-2.3301168744837214e+22
0.00022054470284992966,-2.2864297613693955e+22
0.00022554470284992967,-2.2523376811216527e+22
0.00023054470284992969,-2.220385553496763e+22
0.0002355447028499297,-2.1871718067334126e+22
0.0002405447028499297,-2.1511186755090907e+22
0.0002455447028499297,-2.1115758717937547e+22
0.00025054470284992974,-2.0683992683849944e+22
0.00025554470284992975,-2.021730478566396e+22
0.00026054470284992976,-1.9718723905077943e+22
0.0002655447028499298,-1.9192149248012594e+22
0.0002705447028499298,-1.8641890355584245e+22
0.0002755447028499298,-1.807237534763589e+22
0.0002805447028499298,-1.7487964114709633e+22
0.00028554470284992983,-1.6892829429815554e+22
0.00029054470284992984,-1.6290883281955185e+22
0.00029554470284992986,-1.56857339543058e+22
0.00030054470284992987,-1.5080664290352546e+22
0.0003055447028499299,-1.4478624659129152e+22
0.0003105447028499299,-1.3882236105745997e+22
