t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.94
9.55447028499294e-05,-374654223367288.44
0.0001005447028499294,-387746445533587.4
0.0001055447028499294,-401233017914576.75
0.0001105447028499294,-413952149338813.7
0.0001155447028499294,-426327198508403.44
0.0001205447028499294,-438444091134923.3
0.0001255447028499294,-450343616035770.6
0.00013054470284992942,-462051073894333.2
0.00013554470284992944,-473584530546094.2
0.00014054470284992945,-484958009937435.3
0.00014554470284992946,-496182986873674.25
0.00015054470284992948,-507269182008849.6
0.0001555447028499295,-518225028657191.5
0.0001605447028499295,-529057968736886.8
0.00016554470284992951,-539774652313786.9
0.00017054470284992953,-550381079067116.2
0.00017554470284992954,-560882702793444.3
0.00018054470284992955,-571284511253216.0
0.00018554470284992957,-581591088902271.4
0.00019054470284992958,-591806667326004.1
0.0001955447028499296,-601935166566107.1
0.0002005447028499296,-611980229529624.6
0.00020554470284992962,-620711121992415.1
0.00021054470284992963,-629623943675832.4
0.00021554470284992965,-638452709012409.4
0.00022054470284992966,-647167869943537.8
0.00022554470284992967,-655762166198597.2
0.00023054470284992969,-664234395924740.1
0.0002355447028499297,-672585618447732.5
0.0002405447028499297,-680817873094915.6
0.0002455447028499297,-688933651431683.9
0.00025054470284992974,-696935650412589.2
0.00025554470284992975,-704826646577092.1
0.00026054470284992976,-712609428077699.9
0.0002655447028499298,-720286756556689.1
0.0002705447028499298,-727861345368285.0
0.0002755447028499298,-735335847173134.8
0.0002805447028499298,-742712847101723.6
0.00028554470284992983,-749994859317231.5
0.00029054470284992984,-757184325694064.5
0.00029554470284992986,-764283615828613.0
0.00030054470284992987,-771295027891938.1
0.0003055447028499299,-778220790011184.2
0.0003105447028499299,-785063061976100.1
0.0003155447028499299,-791823937136614.6
0.0003205447028499299,-798505444402527.8
0.00032554470284992993,-805109550285876.6
0.00033054470284992995,-811638160946255.8
0.00033554470284992996,-818093124212854.8
0.00034054470284993,-824476231565393.1
0.00034554470284993,-830789220063746.0
0.00035054470284993,-837033774218798.1
0.00035554470284993,-843211527800683.1
