t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669180.2
9.55447028499294e-05,-374655751155901.25
0.0001005447028499294,-3.1658106999814957e+17
0.0001055447028499294,-6.806271176981581e+19
0.0001105447028499294,-9.23026357094769e+20
0.0001155447028499294,-5.050761901973332e+21
0.0001205447028499294,-1.519410892929168e+22
0.00012509015739538395,-3.018198866084988e+22
0.00013009015739538397,-5.238923214631158e+22
0.00013509015739538398,-8.087401546622353e+22
0.000140090157395384,-1.157648832313108e+23
0.000145090157395384,-1.5688447342633933e+23
0.00015009015739538402,-2.0371120773417594e+23
0.00015509015739538403,-2.5537720024009863e+23
0.00016009015739538405,-3.1073460781648226e+23
0.0001646356119408386,-3.637402502803486e+23
0.00016876784334579728,-4.134940770416226e+23
0.00017331329789125184,-4.679366067988833e+23
0.00017831329789125185,-5.2782296463725084e+23
0.00018331329789125187,-5.88645428404059e+23
0.00018831329789125188,-6.510504633366719e+23
0.0001933132978912519,-7.15673641860149e+23
0.0001983132978912519,-7.828763364500614e+23
0.00020331329789125192,-5.9698064597364024e+23
0.00020831329789125193,-5.50832874250708e+23
0.00021331329789125194,-5.260477889077939e+23
0.00021831329789125196,-5.089441802668244e+23
0.00022331329789125197,-4.950778358292181e+23
0.00022831329789125198,-4.8256108832851836e+23
0.000233313297891252,-4.704998188020049e+23
0.000238313297891252,-4.58457624902892e+23
0.00024331329789125202,-4.462304533651559e+23
0.00024831329789125204,-4.337389034126815e+23
0.00025331329789125205,-4.209721997396714e+23
0.00025831329789125206,-4.079572967807974e+23
0.0002633132978912521,-3.947411442853071e+23
0.0002683132978912521,-3.813802349190234e+23
0.0002733132978912521,-3.679343525167136e+23
0.0002783132978912521,-3.544628224196782e+23
0.00028331329789125213,-3.4102228941472805e+23
0.00028831329789125214,-3.276654460247296e+23
0.00029331329789125215,-3.1444036008652944e+23
0.00029831329789125217,-3.013901834623579e+23
0.0003033132978912522,-2.8855310374268157e+23
0.0003083132978912522,-2.759624501110107e+23
0.0003133132978912522,-2.6364689541652266e+23
