t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.94
9.55447028499294e-05,-374654226970364.4
0.0001005447028499294,-390732378090086.25
0.0001055447028499294,-407899337635134.94
0.0001105447028499294,-423850883470074.7
0.0001155447028499294,-439377743378013.7
0.0001205447028499294,-454627300815840.9
0.0001255447028499294,-469663237690515.7
0.00013054470284992942,-484521530236546.4
0.00013554470284992944,-499225792565502.25
0.00014054470284992945,-513793095219947.06
0.00014554470284992946,-528236617003472.7
0.00015054470284992948,-542567013883632.1
0.0001555447028499295,-556793194063476.4
0.0001605447028499295,-570922789835242.1
0.00016554470284992951,-584962462265608.0
0.00017054470284992953,-598918107824367.5
0.00017554470284992954,-612795004422419.5
0.00018054470284992955,-626597918334811.5
0.00018554470284992957,-640331184874201.2
0.00019054470284992958,-653998770866094.8
0.0001955447028499296,-667604324115070.1
0.0002005447028499296,-681151213339427.8
0.00020554470284992962,-691958550236240.5
0.00021054470284992963,-703247686599272.2
0.00021554470284992965,-714450357318041.5
0.00022054470284992966,-725500234021501.0
0.00022554470284992967,-736378496677776.0
0.00023054470284992969,-747079387894204.5
0.0002355447028499297,-757602146211853.1
0.0002405447028499297,-767948275588373.1
0.0002455447028499297,-778120412736656.0
0.00025054470284992974,-788121790727993.9
0.00025554470284992975,-797955960072349.8
0.00026054470284992976,-807626633316155.9
0.0002655447028499298,-817137593820557.5
0.0002705447028499298,-826492640049755.4
0.0002755447028499298,-835695550528537.8
0.0002805447028499298,-844750061342719.4
0.00028554470284992983,-853659851521112.8
0.00029054470284992984,-862428533517850.1
0.00029554470284992986,-871059647078952.0
0.00030054470284992987,-879556655403499.0
0.0003055447028499299,-887922942888258.1
0.0003105447028499299,-896161813983422.2
0.0003155447028499299,-904276492836548.6
0.0003205447028499299,-912270123502511.0
0.00032554470284992993,-920145770562091.5
0.00033054470284992995,-927906420037423.0
0.00033554470284992996,-935554980522710.0
0.00034054470284993,-943094284471596.8
0.00034554470284993,-950527089595941.9
0.00035054470284993,-957856080342973.0
0.00035554470284993,-965083869427517.0
