t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668625.2
9.55447028499294e-05,-374654300243432.2
0.0001005447028499294,-462875009623486.5
0.0001055447028499294,-599678235012936.8
0.0001105447028499294,-748101584820451.5
0.0001155447028499294,-916377036349583.0
0.0001205447028499294,-1106284688689056.1
0.0001255447028499294,-1319038086950908.0
0.00013054470284992942,-1555751818124128.8
0.00013554470284992944,-1817541647615486.0
0.00014054470284992945,-2105553136909079.0
0.00014554470284992946,-2420970684960597.0
0.00015054470284992948,-2765020287982510.5
0.0001555447028499295,-3138970153577315.0
0.0001605447028499295,-3544130610374684.5
0.00016554470284992951,-3981853844586176.0
0.00017054470284992953,-4453533658942827.5
0.00017554470284992954,-4960605320206592.0
0.00018054470284992955,-5504545510431743.0
0.00018554470284992957,-6086872376433951.0
0.00019054470284992958,-6709145667115139.0
0.0001955447028499296,-7372966945806232.0
0.0002005447028499296,-8079979866307592.0
0.00020554470284992962,-8831413043467730.0
0.00021054470284992963,-9629014740642862.0
0.00021554470284992965,-1.0474504744379314e+16
0.00022054470284992966,-1.1369633558426032e+16
0.00022554470284992967,-1.2316188177046176e+16
0.00023054470284992969,-1.3315993859162384e+16
0.0002355447028499297,-1.437091500658856e+16
0.0002405447028499297,-1.548285575521306e+16
0.0002455447028499297,-1.6653760456238752e+16
0.00025054470284992974,-1.788561411010329e+16
0.00025554470284992975,-1.9180442780345236e+16
0.00026054470284992976,-2.054031399937882e+16
0.0002655447028499298,-2.196733717048337e+16
0.0002705447028499298,-2.346366396929872e+16
0.0002755447028499298,-2.5031488747057124e+16
0.0002805447028499298,-2.667304893442962e+16
0.00028554470284992983,-2.8390625446738028e+16
0.00029054470284992984,-3.018654308983266e+16
0.00029554470284992986,-3.206317096907257e+16
0.00030054470284992987,-3.402292289551896e+16
0.0003055447028499299,-3.606825779507637e+16
0.0003105447028499299,-3.820168011714449e+16
0.0003155447028499299,-4.0425740241598184e+16
0.0003205447028499299,-4.274303488545714e+16
0.00032554470284992993,-4.51562075088999e+16
0.00033054470284992995,-4.766794871908825e+16
