t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668624.44
9.55447028499294e-05,-374654297944355.25
0.0001005447028499294,-460230514480921.2
0.0001055447028499294,-591557358476147.8
0.0001105447028499294,-732999368065732.6
0.0001155447028499294,-892457219136478.4
0.0001205447028499294,-1071551212748825.0
0.0001255447028499294,-1271340317017258.8
0.00013054470284992942,-1492779324983817.2
0.00013554470284992944,-1736817414395153.8
0.00014054470284992945,-2004426508331673.8
0.00014554470284992946,-2296610301048870.0
0.00015054470284992948,-2614407026256232.5
0.0001555447028499295,-2958890059860381.5
0.0001605447028499295,-3331167791760539.5
0.00016554470284992951,-3732383301844536.0
0.00017054470284992953,-4163714040242527.0
0.00017554470284992954,-4626371582193600.0
0.00018054470284992955,-5121601475693437.0
0.00018554470284992957,-5650683179285473.0
0.00019054470284992958,-6214930080858293.0
0.0001955447028499296,-6815689586309718.0
0.0002005447028499296,-7454343267436187.0
0.00020554470284992962,-8131898531929229.0
0.00021054470284992963,-8849825654719551.0
0.00021554470284992965,-9609565397028646.0
0.00022054470284992966,-1.0412582346885942e+16
0.00022554470284992967,-1.1260370059881596e+16
0.00023054470284992969,-1.2154452589844164e+16
0.0002355447028499297,-1.309638520893242e+16
0.0002405447028499297,-1.4087754869156228e+16
0.0002455447028499297,-1.5130180563615108e+16
0.00025054470284992974,-1.6225313646231044e+16
0.00025554470284992975,-1.737483813343718e+16
0.00026054470284992976,-1.8580470997590948e+16
0.0002655447028499298,-1.984396245889238e+16
0.0002705447028499298,-2.1167096276241456e+16
0.0002755447028499298,-2.2551690039495836e+16
0.0002805447028499298,-2.3999595462159176e+16
0.00028554470284992983,-2.5512698676861796e+16
0.00029054470284992984,-2.7092920530634452e+16
0.00029554470284992986,-2.874221688198131e+16
0.00030054470284992987,-3.046257889876334e+16
0.0003055447028499299,-3.2256033355446284e+16
0.0003105447028499299,-3.4124642932130604e+16
0.0003155447028499299,-3.607050651164016e+16
0.0003205447028499299,-3.8095759476505176e+16
0.00032554470284992993,-4.020257400627549e+16
