t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668613.75
9.55447028499294e-05,-374654271873360.44
0.0001005447028499294,-432115168797538.94
0.0001055447028499294,-510465340746598.94
0.0001105447028499294,-588413170494261.1
0.0001155447028499294,-670945819846298.0
0.0001205447028499294,-758766621853563.9
0.0001255447028499294,-852133104617239.6
0.00013054470284992942,-951188624662198.8
0.00013554470284992944,-1056040495142612.9
0.00014054470284992945,-1166784990922830.5
0.00014554470284992946,-1283516599145321.8
0.00015054470284992948,-1406331664496722.8
0.0001555447028499295,-1535329810679274.2
0.0001605447028499295,-1670614421788742.8
0.00016554470284992951,-1812292715487370.0
0.00017054470284992953,-1960475642258193.0
0.00017554470284992954,-2115277717409569.8
0.00018054470284992955,-2276816835271138.5
0.00018554470284992957,-2445214088111842.0
0.00019054470284992958,-2620593599333590.0
0.0001955447028499296,-2803082374239718.5
0.0002005447028499296,-2992810168773482.5
0.00020554470284992962,-3093491865714189.0
0.00021054470284992963,-3211289380067991.5
0.00021554470284992965,-3329738987553259.0
0.00022054470284992966,-3446686453038724.5
0.00022554470284992967,-3561350577731057.5
0.00023054470284992969,-3673342327910589.0
0.0002355447028499297,-3782435399337061.5
0.0002405447028499297,-3888487897500248.0
0.0002455447028499297,-3991409044606934.0
0.00025054470284992974,-4091142652420637.5
0.00025554470284992975,-4187657853883763.5
0.00026054470284992976,-4280943352728215.0
0.0002655447028499298,-4371003540420680.5
0.0002705447028499298,-4457855684506190.0
0.0002755447028499298,-4541527775880868.0
0.0002805447028499298,-4622056807866001.0
0.00028554470284992983,-4699487355198121.0
0.00029054470284992984,-4773870372518808.0
0.00029554470284992986,-4845262161121308.0
0.00030054470284992987,-4913723469744264.0
0.0003055447028499299,-4979318705703424.0
0.0003105447028499299,-5042115239105609.0
0.0003155447028499299,-5102182787245324.0
0.0003205447028499299,-5159592869008848.0
0.00032554470284992993,-5214418321152265.0
0.00033054470284992995,-5266732869663703.0
0.00033554470284992996,-5316610750497473.0
0.00034054470284993,-5364126374645733.0
0.00034554470284993,-5409354033224829.0
