t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668688.25
9.55447028499294e-05,-374654465761159.6
0.0001005447028499294,-757356406556866.5
0.0001055447028499294,-2055972771883229.2
0.0001105447028499294,-4469835257984149.5
0.0001155447028499294,-8516723289601071.0
0.0001205447028499294,-1.480877095252256e+16
0.0001255447028499294,-2.408851515287669e+16
0.00013054470284992942,-3.724722310433468e+16
0.00013554470284992944,-5.5343339798501496e+16
0.00014054470284992945,-7.962196061352104e+16
0.00014554470284992946,-1.1153550517823381e+17
0.00015054470284992948,-1.527656613506738e+17
0.0001555447028499295,-2.052466426670923e+17
0.0001605447028499295,-2.7118979285917786e+17
0.00016554470284992951,-3.531095645607317e+17
0.00017054470284992953,-4.538508933089113e+17
0.00017554470284992954,-5.766172468982839e+17
0.00018054470284992955,-7.250027305826883e+17
0.00018554470284992957,-9.030219154080786e+17
0.00019054470284992958,-1.1151433929736068e+18
0.0001955447028499296,-1.3663240987306696e+18
0.0002005447028499296,-1.6620449328477307e+18
0.00020554470284992962,-2.008050368254981e+18
0.00021054470284992963,-2.410906450238703e+18
0.00021554470284992965,-2.877764961195597e+18
0.00022054470284992966,-3.416423961416076e+18
0.00022554470284992967,-4.035366215421093e+18
0.00023054470284992969,-4.743795892400072e+18
0.0002355447028499297,-5.551674406674107e+18
0.0002405447028499297,-6.469755161690147e+18
0.0002455447028499297,-7.509616700108766e+18
0.00025054470284992974,-8.683693614569269e+18
0.00025554470284992975,-1.0005304443276325e+19
0.00026054470284992976,-1.1488675641096657e+19
0.0002655447028499298,-1.3148960576266707e+19
0.0002705447028499298,-1.5002252350529104e+19
0.0002755447028499298,-1.7065589090532628e+19
0.0002805447028499298,-1.9356950194326397e+19
0.00028554470284992983,-2.1895241874354418e+19
0.00029054470284992984,-2.470027018382485e+19
0.00029554470284992986,-2.779269961464403e+19
0.00030054470284992987,-3.1193995254071304e+19
0.0003055447028499299,-3.49263464708002e+19
0.0003105447028499299,-3.901257012980625e+19
0.0003155447028499299,-4.347599147195076e+19
0.0003205447028499299,-4.834030102512915e+19
