t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669024.44
9.55447028499294e-05,-374655343315556.6
0.0001005447028499294,-4.734184904231673e+16
0.0001055447028499294,-4.1733850152633446e+18
0.0001105447028499294,-4.275011309840589e+19
0.0001155447028499294,-2.2801604422295945e+20
0.0001205447028499294,-8.387904267305892e+20
0.0001255447028499294,-2.3424101344124841e+21
0.00013054470284992942,-5.171522957419124e+21
0.00013554470284992944,-9.428218727846821e+21
0.00014054470284992945,-1.4985248613876944e+22
0.00014554470284992946,-2.1779681103686924e+22
0.00015054470284992948,-2.9823152961518964e+22
0.0001555447028499295,-3.916374887742504e+22
0.0001605447028499295,-4.9837681733146495e+22
0.00016554470284992951,-6.1859991587742105e+22
0.00017054470284992953,-7.522329530622822e+22
0.00017554470284992954,-8.989628305598282e+22
0.00018054470284992955,-1.0582192145237346e+23
0.00018554470284992957,-1.2291626352861402e+23
0.00019054470284992958,-1.410686867916402e+23
0.0001955447028499296,-1.6014436039242077e+23
0.0002005447028499296,-1.799896635333035e+23
0.00020509015739538416,-1.3787083280793092e+23
0.00021009015739538418,-1.2712518083724204e+23
0.0002150901573953842,-1.215642106279203e+23
0.0002200901573953842,-1.1775592555902103e+23
0.00022509015739538422,-1.1464295880195299e+23
0.00023009015739538423,-1.1179127931877332e+23
0.00023509015739538424,-1.0900177565205112e+23
0.00024009015739538426,-1.0618139997475465e+23
0.00024509015739538427,-1.0329019959668175e+23
0.0002500901573953843,-1.0031634287078158e+23
0.0002550901573953843,-9.72631947040537e+22
0.0002600901573953843,-9.414218850978405e+22
0.0002650901573953843,-9.096872812666136e+22
0.00027009015739538433,-8.775977597287962e+22
0.00027509015739538435,-8.45324244806739e+22
0.00028009015739538436,-8.130306052702288e+22
0.0002850901573953844,-7.808689569628868e+22
0.0002900901573953844,-7.489772518557475e+22
0.0002950901573953844,-7.17478301530828e+22
0.0003000901573953844,-6.864796950478854e+22
0.0003050901573953844,-6.560742641405692e+22
0.00031009015739538444,-6.263408710228076e+22
0.00031509015739538445,-5.973453726778235e+22
