t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.44
9.55447028499294e-05,-374654225099632.06
0.0001005447028499294,-389176401658100.9
0.0001055447028499294,-404413661312643.9
0.0001105447028499294,-418662134547048.2
0.0001155447028499294,-432522664340939.8
0.0001205447028499294,-446111299341485.0
0.0001255447028499294,-459480220564456.1
0.00013054470284992942,-472660140697149.1
0.00013554470284992944,-485672006934961.7
0.00014054470284992945,-498531478141060.7
0.00014554470284992946,-511250987736328.8
0.00015054470284992948,-523840822748802.94
0.0001555447028499295,-536309744247508.3
0.0001605447028499295,-548665371628808.9
0.00016554470284992951,-560914435418805.94
0.00017054470284992953,-573062952071103.4
0.00017554470284992954,-585116349960519.4
0.00018054470284992955,-597079563420610.0
0.00018554470284992957,-608957105028438.5
0.00019054470284992958,-620753122566548.6
0.0001955447028499296,-632471444863299.8
0.0002005447028499296,-644115619350453.9
0.00020554470284992962,-655686967436467.0
0.00021054470284992963,-667189145655530.0
0.00021554470284992965,-678625129232827.8
0.00022054470284992966,-689997647459876.6
0.00022554470284992967,-701309241848339.4
0.00023054470284992969,-712562292658030.1
0.0002355447028499297,-723759036561779.0
0.0002405447028499297,-734901580347476.4
0.0002455447028499297,-745991912300824.4
0.00025054470284992974,-757031911986654.5
0.00025554470284992975,-768023358817357.4
0.00026054470284992976,-778967939651940.5
0.0002655447028499298,-789867255588656.0
0.0002705447028499298,-800722828075931.6
0.0002755447028499298,-811536104431834.0
0.0002805447028499298,-822308462854475.1
0.00028554470284992983,-833041216981900.5
0.00029054470284992984,-843735620053331.1
0.00029554470284992986,-854392868718178.2
0.00030054470284992987,-865014106529295.9
0.0003055447028499299,-875600427154782.5
0.0003105447028499299,-886152877336201.5
0.0003155447028499299,-896672459614608.0
0.0003205447028499299,-907160134854109.5
0.00032554470284992993,-917616824574937.5
0.00033054470284992995,-928043413116054.1
0.00033554470284992996,-938440749643612.9
0.00034054470284993,-948809650016611.5
0.00034554470284993,-959150898525352.2
0.00035054470284993,-969465249507756.5
0.00035554470284993,-979753428860994.5
