t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668873.1
9.55447028499294e-05,-374654948128421.2
0.0001005447028499294,-6606323580459768.0
0.0001055447028499294,-1.731504329058907e+17
0.0001105447028499294,-1.1029778529427983e+18
0.0001155447028499294,-4.3728740691618084e+18
0.0001205447028499294,-1.3322546557580468e+19
0.0001255447028499294,-3.4180564774569013e+19
0.00013054470284992942,-7.742382556755055e+19
0.00013554470284992944,-1.5931580114022656e+20
0.00014054470284992945,-3.03038700498961e+20
0.00014554470284992946,-5.38320298838102e+20
0.00015054470284992948,-8.979433466213457e+20
0.0001555447028499295,-1.4103733893489665e+21
0.0001605447028499295,-2.0910390978213212e+21
0.00016554470284992951,-2.938284562648062e+21
0.00017054470284992953,-3.938108654080583e+21
0.00017554470284992954,-5.074372339943702e+21
0.00018054470284992955,-6.336828291939596e+21
0.00018554470284992957,-7.722950863405991e+21
0.00019054470284992958,-9.235402532913572e+21
0.0001955447028499296,-1.0878809846410534e+22
0.0002005447028499296,-1.2657802764381774e+22
0.00020554470284992962,-1.4571375331831682e+22
0.00021054470284992963,-1.6623806056830824e+22
0.00021554470284992965,-1.8817793350739423e+22
0.00022054470284992966,-2.115523302676936e+22
0.00022554470284992967,-2.363740609604808e+22
0.00023054470284992969,-2.6265037012146655e+22
0.0002355447028499297,-2.9038303657962517e+22
0.0002405447028499297,-3.1956828068714413e+22
0.0002455447028499297,-3.501965900320454e+22
0.00025054470284992974,-3.822525112949421e+22
0.00025554470284992975,-4.1571443499349504e+22
0.00026054470284992976,-4.5055439286354915e+22
0.0002655447028499298,-4.867378863050727e+22
0.0002705447028499298,-5.242237650124664e+22
0.0002755447028499298,-5.629641758483448e+22
0.0002805447028499298,-6.029046033281027e+22
0.00028554470284992983,-6.439840236744887e+22
0.00029054470284992984,-6.8613519513524864e+22
0.00029554470284992986,-7.292851059719896e+22
0.00030054470284992987,-7.733555997922244e+22
0.0003055447028499299,-8.18264194345984e+22
0.0003105447028499299,-8.63925105081725e+22
0.0003155447028499299,-9.102504771220674e+22
