t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668663.44
9.55447028499294e-05,-374654399730144.25
0.0001005447028499294,-610304766837532.5
0.0001055447028499294,-1191544096412221.8
0.0001105447028499294,-2067322781498161.2
0.0001155447028499294,-3332823453487173.0
0.0001205447028499294,-5078969188091525.0
0.0001255447028499294,-7407038510488613.0
0.00013054470284992942,-1.0430451904161512e+16
0.00013554470284992944,-1.4275856736770006e+16
0.00014054470284992945,-1.9084115749683708e+16
0.00014554470284992946,-2.5011296588878364e+16
0.00015054470284992948,-3.2229686350286656e+16
0.0001555447028499295,-4.092883891935918e+16
0.0001605447028499295,-5.131665832775061e+16
0.00016554470284992951,-6.3620519767599224e+16
0.00017054470284992953,-7.808842925279656e+16
0.00017554470284992954,-9.499022264170478e+16
0.00018054470284992955,-1.1461880448610002e+17
0.00018554470284992957,-1.3729142718327642e+17
0.00019054470284992958,-1.633510106619055e+17
0.0001955447028499296,-1.931675028825923e+17
0.0002005447028499296,-2.2713928125215702e+17
0.00020554470284992962,-2.656642996043644e+17
0.00021054470284992963,-3.091973940358267e+17
0.00021554470284992965,-3.5822154751796915e+17
0.00022054470284992966,-4.132521250600152e+17
0.00022554470284992967,-4.748385498227868e+17
0.00023054470284992969,-5.435658183857029e+17
0.0002355447028499297,-6.200556061002871e+17
0.0002405447028499297,-7.049688986715731e+17
0.0002455447028499297,-7.990064318672929e+17
0.00025054470284992974,-9.029105983075319e+17
0.00025554470284992975,-1.0174670022148136e+18
0.00026054470284992976,-1.143506029275008e+18
0.0002655447028499298,-1.2819044259583014e+18
0.0002705447028499298,-1.4335868837642908e+18
0.0002755447028499298,-1.5995276232476613e+18
0.0002805447028499298,-1.780751972518784e+18
0.00028554470284992983,-1.9783379337120072e+18
0.00029054470284992984,-2.1934177306449672e+18
0.00029554470284992986,-2.4271793296473503e+18
0.00030054470284992987,-2.6808679251024947e+18
0.0003055447028499299,-2.9557873799286845e+18
0.0003105447028499299,-3.2533016101188547e+18
0.0003155447028499299,-3.574835902152862e+18
0.0003205447028499299,-3.921878149729143e+18
