t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.9
9.55447028499294e-05,-374654223610880.75
0.0001005447028499294,-387946887681157.9
0.0001055447028499294,-401677552665567.94
0.0001105447028499294,-414609007460678.3
0.0001155447028499294,-427189663598693.7
0.0001205447028499294,-439509747092203.9
0.0001255447028499294,-451611692091562.94
0.00013054470284992942,-463521591835267.25
0.00013554470284992944,-475257941533133.5
0.00014054470284992945,-486835014342544.8
0.00014554470284992946,-498264435730626.44
0.00015054470284992948,-509556019313364.25
0.0001555447028499295,-520718255875981.56
0.0001605447028499295,-531758622162128.75
0.00016554470284992951,-542683788206614.94
0.00017054470284992953,-553499763717893.4
0.00017554470284992954,-564212005769595.1
0.00018054470284992955,-574825500776392.6
0.00018554470284992957,-585344828672775.5
0.00019054470284992958,-595774214347553.1
0.0001955447028499296,-606117569673443.4
0.0002005447028499296,-616378528413749.4
0.00020554470284992962,-626559094225114.2
0.00021054470284992963,-636662845114025.9
0.00021554470284992965,-646692816757084.0
0.00022054470284992966,-656651815951198.2
0.00022554470284992967,-666542466326761.4
0.00023054470284992969,-676367231167710.4
0.0002355447028499297,-686128429529752.4
0.0002405447028499297,-695828249187793.8
0.0002455447028499297,-705468757621726.6
0.00025054470284992974,-715051911587221.5
0.00025554470284992975,-724579565583100.5
0.00026054470284992976,-734053479412605.1
0.0002655447028499298,-743475324979422.4
0.0002705447028499298,-752846692427579.5
0.0002755447028499298,-762169095710151.1
0.0002805447028499298,-771443977655517.8
0.00028554470284992983,-780672714592549.9
0.00029054470284992984,-789856620579819.8
0.00029554470284992986,-798996951284626.4
0.00030054470284992987,-808094907548472.1
0.0003055447028499299,-817151638666351.0
0.0003105447028499299,-826168245414089.6
0.0003155447028499299,-835145782843395.6
0.0003205447028499299,-844085262867552.6
0.00032554470284992993,-852987656658186.4
0.00033054470284992995,-861853896868755.6
0.00033554470284992996,-870684879700298.2
0.00034054470284993,-879481466823126.2
0.00034554470284993,-888244487166729.4
0.00035054470284993,-896974738589624.4
0.00035554470284993,-905672989436974.8
