t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668604.6
9.55447028499294e-05,-374654245692581.7
0.0001005447028499294,-407008172669404.75
0.0001055447028499294,-445935625069583.44
0.0001105447028499294,-482264865411345.25
0.0001155447028499294,-518592942738093.1
0.0001205447028499294,-555319350537760.94
0.0001255447028499294,-592583444284331.0
0.00013054470284992942,-630446754442621.8
0.00013554470284992944,-668940002147163.1
0.00014054470284992945,-708079792802172.5
0.00014554470284992946,-747875666571397.5
0.00015054470284992948,-788333427928652.6
0.0001555447028499295,-829456844761653.8
0.0001605447028499295,-871248565293256.8
0.00016554470284992951,-913710633378306.2
0.00017054470284992953,-956844786415024.2
0.00017554470284992954,-1000652630713260.9
0.00018054470284992955,-1045135745489540.5
0.00018554470284992957,-1090295744323945.2
0.00019054470284992958,-1136134310636563.2
0.0001955447028499296,-1182653217295047.8
0.0002005447028499296,-1229854336304984.2
0.00020554470284992962,-1277720216944801.5
0.00021054470284992963,-1326257040306581.8
0.00021554470284992965,-1375467121356961.5
0.00022054470284992966,-1425352355833341.8
0.00022554470284992967,-1475914551691636.8
0.00023054470284992969,-1527155518341575.8
0.0002355447028499297,-1579077098736917.5
0.0002405447028499297,-1631681182032499.8
0.0002455447028499297,-1684969708199045.0
0.00025054470284992974,-1738944668968035.2
0.00025554470284992975,-1793608106966472.2
0.00026054470284992976,-1848962113945946.0
0.0002655447028499298,-1905008828578522.5
0.0002705447028499298,-1961750434095148.5
0.0002755447028499298,-2019189155861232.5
0.0002805447028499298,-2077327259019210.5
0.00028554470284992983,-2136167046179503.0
0.00029054470284992984,-2195710855256071.2
0.00029554470284992986,-2255961057401258.0
0.00030054470284992987,-2316920055048851.0
0.0003055447028499299,-2378590280111746.0
0.0003105447028499299,-2440974192237045.5
0.0003155447028499299,-2504074277205596.0
0.0003205447028499299,-2567893045427500.5
0.00032554470284992993,-2632433030526843.0
0.00033054470284992995,-2697696787999391.5
0.00033554470284992996,-2763686893961626.0
0.00034054470284993,-2830405943973858.0
0.00034554470284993,-2897856551933935.0
