t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.6
9.55447028499294e-05,-374654220954540.6
0.0001005447028499294,-385772142584851.2
0.0001055447028499294,-396877160629495.4
0.0001105447028499294,-407540333350008.06
0.0001155447028499294,-417935174082474.0
0.0001205447028499294,-428103869415363.1
0.0001255447028499294,-438070139911461.1
0.00013054470284992942,-447850874519213.56
0.00013554470284992944,-457459454297186.8
0.00014054470284992945,-466907089455935.06
0.00014554470284992946,-476203478335097.5
0.00015054470284992948,-485357181672435.1
0.0001555447028499295,-494375858723459.9
0.0001605447028499295,-503266428532603.0
0.00016554470284992951,-512035186922344.44
0.00017054470284992953,-520687895335877.56
0.00017554470284992954,-529229850704804.5
0.00018054470284992955,-537665941890158.94
0.00018554470284992957,-546000696241758.44
0.00019054470284992958,-554238318642473.4
0.0001955447028499296,-562382724687350.7
0.0002005447028499296,-570437569181099.8
0.00020554470284992962,-578405814192073.1
0.00021054470284992963,-586290806986478.9
0.00021554470284992965,-594095583954621.8
0.00022054470284992966,-601822987142031.5
0.00022554470284992967,-609475689090692.6
0.00023054470284992969,-617056208972434.0
0.0002355447028499297,-624566925617695.9
0.0002405447028499297,-632010088736462.8
0.0002455447028499297,-639387828826673.8
0.00025054470284992974,-646702166031210.0
0.00025554470284992975,-653955018111512.1
0.00026054470284992976,-661148207660399.4
0.0002655447028499298,-668283468651778.9
0.0002705447028499298,-675362452404828.6
0.0002755447028499298,-682386733029662.9
0.0002805447028499298,-689357812410318.9
0.00028554470284992983,-696277124774604.5
0.00029054470284992984,-703146040891788.5
0.00029554470284992986,-709965871936402.6
0.00030054470284992987,-716737873049955.6
0.0003055447028499299,-723463246629561.2
0.0003105447028499299,-730143145368880.9
0.0003155447028499299,-736778675073761.2
0.0003205447028499299,-743370897273317.1
0.00032554470284992993,-749920831644165.1
0.00033054470284992995,-756429458263586.5
0.00033554470284992996,-762897719707145.9
0.00034054470284993,-769326523002703.4
0.00034554470284993,-775716741453439.0
0.00035054470284993,-782069216340375.0
0.00035554470284993,-788384758513379.5
