t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669189.8
9.55447028499294e-05,-374655775915811.94
0.0001005447028499294,-3.534077952062539e+17
0.0001055447028499294,-7.950764872105343e+19
0.0001105447028499294,-1.0878629753938046e+21
0.0001155447028499294,-5.870178792966245e+21
0.0001205447028499294,-1.7283402101835587e+22
0.00012509015739538395,-3.3887143149155373e+22
0.00013009015739538397,-5.83528006043363e+22
0.00013509015739538398,-8.966652060422556e+22
0.000140090157395384,-1.2791351170102516e+23
0.000145090157395384,-1.7281196062045246e+23
0.00015009015739538402,-2.236813550158887e+23
0.00015509015739538403,-2.794569003683054e+23
0.0001596356119408386,-3.338802134013336e+23
0.00016376784334579727,-3.854242986065305e+23
0.00016752441735030514,-4.334957374577087e+23
0.00017165664875526382,-4.862128070278967e+23
0.00017620210330071838,-5.438417831166863e+23
0.0001812021033007184,-6.077297413480163e+23
0.0001862021033007184,-6.733952594099121e+23
0.00019120210330071842,-7.415219444366188e+23
0.00019620210330071843,-8.124761188788536e+23
0.00020120210330071845,-6.301624086970919e+23
0.00020620210330071846,-5.8574409106167786e+23
0.00021120210330071847,-5.6220921228519965e+23
0.00021620210330071848,-5.460013107030135e+23
0.0002212021033007185,-5.327289863912868e+23
0.0002262021033007185,-5.205441967643751e+23
0.00023120210330071852,-5.0858724906696866e+23
0.00023620210330071854,-4.964523167457871e+23
0.00024120210330071855,-4.839624446765803e+23
0.00024620210330071856,-4.71062168248703e+23
0.0002512021033007186,-4.577618374242783e+23
0.0002562021033007186,-4.441070744189516e+23
0.0002612021033007186,-4.301613643957123e+23
0.0002662021033007186,-4.159958862856439e+23
0.00027120210330071863,-4.016835000451167e+23
0.00027620210330071864,-3.8729519546465877e+23
0.00028120210330071866,-3.728980340296887e+23
0.00028620210330071867,-3.585540129567259e+23
0.0002912021033007187,-3.443195061973279e+23
0.0002962021033007187,-3.302450691902414e+23
0.0003012021033007187,-3.163754731966547e+23
0.0003062021033007187,-3.0274988345877926e+23
0.00031120210330071873,-2.8940212555439715e+23
