t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.06
9.55447028499294e-05,-374654223921608.44
0.0001005447028499294,-388202871730502.5
0.0001055447028499294,-402245885875526.1
0.0001105447028499294,-415449467414659.75
0.0001155447028499294,-428293939809063.6
0.0001205447028499294,-440874983850403.44
0.0001255447028499294,-453237111821275.56
0.00013054470284992942,-465407412922688.3
0.00013554470284992944,-477404918538231.3
0.00014054470284992945,-489244210509428.2
0.00014554470284992946,-500937098914108.75
0.00015054470284992948,-512493509587791.0
0.0001555447028499295,-523922001185059.4
0.0001605447028499295,-535230090150950.25
0.00016554470284992951,-546424467850306.5
0.00017054470284992953,-557511153108189.4
0.00017554470284992954,-568495603892434.0
0.00018054470284992955,-579382801941537.8
0.00018554470284992957,-590177318738686.0
0.00019054470284992958,-600883368184955.8
0.0001955447028499296,-611504849491614.6
0.0002005447028499296,-622045382694918.0
0.00020554470284992962,-632506837794807.0
0.00021054470284992963,-642892812051068.6
0.00021554470284992965,-653206331979446.4
0.00022054470284992966,-663450191524884.9
0.00022554470284992967,-673627000326990.4
0.00023054470284992969,-683739207313512.5
0.0002355447028499297,-693789117152883.9
0.0002405447028499297,-703778903371614.0
0.0002455447028499297,-713710619433948.9
0.00025054470284992974,-723586208369033.0
0.00025554470284992975,-733407511269471.5
0.00026054470284992976,-743176274868875.0
0.0002655447028499298,-752894158346442.4
0.0002705447028499298,-762562739467840.1
0.0002755447028499298,-772183520150706.8
0.0002805447028499298,-781757931525462.8
0.00028554470284992983,-791287338552237.9
0.00029054470284992984,-800773044240917.2
0.00029554470284992986,-810216293521187.0
0.00030054470284992987,-819618276795244.5
0.0003055447028499299,-828980133208663.8
0.0003105447028499299,-838302953666289.2
0.0003155447028499299,-847587783615152.0
0.0003205447028499299,-856835625622346.2
0.00032554470284992993,-866047441759033.1
0.00033054470284992995,-875224155814768.0
0.00033554470284992996,-884366655354006.6
0.00034054470284993,-893475793627637.4
0.00034554470284993,-902552391354745.9
0.00035054470284993,-911597238382583.6
0.00035554470284993,-920611095236493.2
