t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668597.0
9.55447028499294e-05,-374654226425133.06
0.0001005447028499294,-390277612042752.3
0.0001055447028499294,-406877904558703.9
0.0001105447028499294,-422327464124372.9
0.0001155447028499294,-437361865777288.6
0.0001205447028499294,-452119487703965.94
0.0001255447028499294,-466660745081668.8
0.00013054470284992942,-481020141688325.56
0.00013554470284992944,-495220561396858.6
0.00014054470284992945,-509278700643371.94
0.00014554470284992946,-523207551474759.0
0.00015054470284992948,-537017687782395.0
0.0001555447028499295,-550717996509293.44
0.0001605447028499295,-564316124816938.2
0.00016554470284992951,-577818770257477.4
0.00017054470284992953,-591231878565173.4
0.00017554470284992954,-604560784193356.0
0.00018054470284992955,-617810313740740.1
0.00018554470284992957,-630984864387356.1
0.00019054470284992958,-644088464923956.8
0.0001955447028499296,-657124824300898.2
0.0002005447028499296,-670097370971475.1
0.00020554470284992962,-683006729058591.6
0.00021054470284992963,-695856597616782.9
0.00021554470284992965,-708649864239166.8
0.00022054470284992966,-721389156654661.9
0.00022554470284992967,-734076912472646.4
0.00023054470284992969,-746715409007700.6
0.0002355447028499297,-759306782217770.9
0.0002405447028499297,-771853040954752.1
0.0002455447028499297,-784356078578855.2
0.00025054470284992974,-796817682812842.8
0.00025554470284992975,-809239544298569.4
0.00026054470284992976,-821623264135294.0
0.0002655447028499298,-833970360585704.6
0.0002705447028499298,-846282275082423.9
0.0002755447028499298,-858560377638402.9
0.0002805447028499298,-870805971742800.1
0.00028554470284992983,-883020298805550.4
0.00029054470284992984,-895204542208552.0
0.00029554470284992986,-907359831005134.2
0.00030054470284992987,-919487243306786.8
0.0003055447028499299,-931587809394068.9
0.0003105447028499299,-943662514578223.5
0.0003155447028499299,-955712301835440.6
0.0003205447028499299,-967738074240412.4
0.00032554470284992993,-979740697217500.0
0.00033054470284992995,-991721000623273.6
0.00033554470284992996,-1003679780679807.0
0.00034054470284993,-1015617801769476.8
0.00034554470284993,-1027535798103423.2
0.00035054470284993,-1039434475276047.8
0.00035554470284993,-1051314511712363.6
