t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.8
9.55447028499294e-05,-374654221769962.7
0.0001005447028499294,-386437148504937.44
0.0001055447028499294,-398339753013252.44
0.0001105447028499294,-409688294011527.3
0.0001155447028499294,-420741069361754.25
0.0001205447028499294,-431555280841000.8
0.0001255447028499294,-442160574477952.4
0.00013054470284992942,-452576796455489.75
0.00013554470284992944,-462818999134860.06
0.00014054470284992945,-472899414090899.25
0.00014554470284992946,-482828398042102.0
0.00015054470284992948,-492614952574090.25
0.0001555447028499295,-502267040403401.1
0.0001605447028499295,-511791793678301.4
0.00016554470284992951,-521195659959654.4
0.00017054470284992953,-530484509657440.8
0.00017554470284992954,-539663718215773.1
0.00018054470284992955,-548738230939378.25
0.00018554470284992957,-557712615393026.0
0.00019054470284992958,-566591104594468.6
0.0001955447028499296,-575377633190084.8
0.0002005447028499296,-584075868149993.1
0.00020554470284992962,-592688511956505.8
0.00021054470284992963,-601218995647658.2
0.00021554470284992965,-609670370402097.4
0.00022054470284992966,-618045481862913.8
0.00022554470284992967,-626347001221268.9
0.00023054470284992969,-634577443415334.6
0.0002355447028499297,-642739181155072.8
0.0002405447028499297,-650834456725542.2
0.0002455447028499297,-658865392276721.1
0.00025054470284992974,-666833998946489.1
0.00025554470284992975,-674742185029194.8
0.00026054470284992976,-682591763333140.0
0.0002655447028499298,-690384457841404.2
0.0002705447028499298,-698121909760917.4
0.0002755447028499298,-705805683034205.5
0.0002805447028499298,-713437269374543.5
0.00028554470284992983,-721018092874623.6
0.00029054470284992984,-728549514236153.2
0.00029554470284992986,-736032834657366.0
0.00030054470284992987,-743469299413323.9
0.0003055447028499299,-750860101158021.9
0.0003105447028499299,-758206382975702.9
0.0003155447028499299,-765509241203870.4
0.0003205447028499299,-772769728049124.2
0.00032554470284992993,-779988854014465.2
0.00033054470284992995,-787167590153927.4
0.00033554470284992996,-794306870170392.6
0.00034054470284993,-801407592368952.6
0.00034554470284993,-808470621478037.2
0.00035054470284993,-815496790349849.2
0.00035554470284993,-822486901548561.9
