t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668795.75
9.55447028499294e-05,-374654746274519.94
0.0001005447028499294,-2448574962089228.0
0.0001055447028499294,-2.7914179021257708e+16
0.0001105447028499294,-1.2535459643946629e+17
0.0001155447028499294,-3.931104092565566e+17
0.0001205447028499294,-1.0036999141553806e+18
0.0001255447028499294,-2.2362837267412298e+18
0.00013054470284992942,-4.5164363312636093e+18
0.00013554470284992944,-8.463845405177561e+18
0.00014054470284992945,-1.4947902777457777e+19
0.00014554470284992946,-2.5150204705200038e+19
0.00015054470284992948,-4.063118273546248e+19
0.0001555447028499295,-6.3394958379281695e+19
0.0001605447028499295,-9.59415350264233e+19
0.00016554470284992951,-1.4128840483274629e+20
0.00017054470284992953,-2.0293545330132448e+20
0.00017554470284992954,-2.847409325503243e+20
0.00018054470284992955,-3.9067907574435866e+20
0.00018554470284992957,-5.244711886597788e+20
0.00019054470284992958,-6.89128323623778e+20
0.0001955447028499296,-8.865068148405228e+20
0.0002005447028499296,-1.1170260055281246e+21
0.00020554470284992962,-1.3793463823838578e+21
0.00021054470284992963,-1.67133335007152e+21
0.00021554470284992965,-1.990365588855857e+21
0.00022054470284992966,-2.3339876875476512e+21
0.00022554470284992967,-2.7003669478477325e+21
0.00023054470284992969,-3.088474001270597e+21
0.0002355447028499297,-3.498015200809713e+21
0.0002405447028499297,-3.9292233951803663e+21
0.0002455447028499297,-4.382622065152839e+21
0.00025054470284992974,-4.85883787919292e+21
0.00025554470284992975,-5.35848640213791e+21
0.00026054470284992976,-5.882120824571653e+21
0.0002655447028499298,-6.430220405971227e+21
0.0002705447028499298,-7.003197285550186e+21
0.0002755447028499298,-7.601408118743783e+21
0.0002805447028499298,-8.225164293163396e+21
0.00028554470284992983,-8.874739037385672e+21
0.00029054470284992984,-9.550371757690592e+21
0.00029554470284992986,-1.0252270440903036e+22
0.00030054470284992987,-1.0980612872381594e+22
0.0003055447028499299,-1.1735547154017833e+22
0.0003105447028499299,-1.2517191809687733e+22
0.0003155447028499299,-1.3325635635164217e+22
