t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668891.94
9.55447028499294e-05,-374654997677490.4
0.0001005447028499294,-8477873830320039.0
0.0001055447028499294,-2.655502055240103e+17
0.0001105447028499294,-1.8188572849527265e+18
0.0001155447028499294,-7.564785760145996e+18
0.0001205447028499294,-2.3869563072948666e+19
0.0001255447028499294,-6.28994291564461e+19
0.00013054470284992942,-1.4534857847525507e+20
0.00013554470284992944,-3.030610439903748e+20
0.00014054470284992945,-5.79458720992842e+20
0.00014554470284992946,-1.0244662200262264e+21
0.00015054470284992948,-1.6817809806127158e+21
0.0001555447028499295,-2.5734043966785963e+21
0.0001605447028499295,-3.693896685623847e+21
0.00016554470284992951,-5.02112192062621e+21
0.00017054470284992953,-6.533983704166416e+21
0.00017554470284992954,-8.222693702815598e+21
0.00018054470284992955,-1.0088089065381092e+22
0.00018554470284992957,-1.213621215017868e+22
0.00019054470284992958,-1.4374002161402715e+22
0.0001955447028499296,-1.6807498640810956e+22
0.0002005447028499296,-1.944153567696909e+22
0.00020554470284992962,-1.5758617038197205e+22
0.00021054470284992963,-1.47799564858539e+22
0.00021554470284992965,-1.4360782541334482e+22
0.00022054470284992966,-1.411875976887062e+22
0.00022554470284992967,-1.393509553578592e+22
0.00023054470284992969,-1.376273637444362e+22
0.0002355447028499297,-1.3580584926573928e+22
0.0002405447028499297,-1.3378973013118907e+22
0.0002455447028499297,-1.3153962499801795e+22
0.00025054470284992974,-1.2904723243739564e+22
0.00025554470284992975,-1.263217867034764e+22
0.00026054470284992976,-1.2338245502614639e+22
0.0002655447028499298,-1.2025380918266138e+22
0.0002705447028499298,-1.1696301484464474e+22
0.0002755447028499298,-1.1353804105036356e+22
0.0002805447028499298,-1.1000650572340228e+22
0.00028554470284992983,-1.063949334606602e+22
0.00029054470284992984,-1.0272828874483273e+22
0.00029554470284992986,-9.902969737130403e+21
0.00030054470284992987,-9.532029850112645e+21
0.0003055447028499299,-9.161918813677802e+21
0.0003105447028499299,-8.794342668798334e+21
0.0003155447028499299,-8.430809112606994e+21
