t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.5
9.55447028499294e-05,-374654220486136.75
0.0001005447028499294,-385391170379041.4
0.0001055447028499294,-396041359739871.56
0.0001105447028499294,-406315141363538.56
0.0001155447028499294,-416337166131500.7
0.0001205447028499294,-426140887863983.25
0.0001255447028499294,-435746550788902.44
0.00013054470284992942,-445169292229127.5
0.00013554470284992944,-454421492455791.1
0.00014054470284992945,-463513742354185.8
0.00014554470284992946,-472455335183985.4
0.00015054470284992948,-481254555788314.0
0.0001555447028499295,-489918869670323.5
0.0001605447028499295,-498455056550308.3
0.00016554470284992951,-506869310197786.56
0.00017054470284992953,-515167316220872.25
0.00017554470284992954,-523354314574183.7
0.00018054470284992955,-531435150965053.94
0.00018554470284992957,-539414319884501.1
0.00019054470284992958,-547296001131180.4
0.0001955447028499296,-555084091155868.3
0.0002005447028499296,-562782230205385.7
0.00020554470284992962,-570096617702897.4
0.00021054470284992963,-577392585208094.9
0.00021554470284992965,-584607057003707.8
0.00022054470284992966,-591734927774926.1
0.00022554470284992967,-598776446573053.6
0.00023054470284992969,-605733237140466.9
0.0002355447028499297,-612607372773971.9
0.0002405447028499297,-619401069087762.2
0.0002455447028499297,-626116561401213.4
0.00025054470284992974,-632756050605659.8
0.00025554470284992975,-639321678238444.0
0.00026054470284992976,-645815515265239.8
0.0002655447028499298,-652239557734695.0
0.0002705447028499298,-658595726028430.2
0.0002755447028499298,-664885866031898.9
0.0002805447028499298,-671111751327470.0
0.00028554470284992983,-677275085909356.5
0.00029054470284992984,-683377507134454.8
0.00029554470284992986,-689420588743022.1
0.00030054470284992987,-695405843852579.9
0.0003055447028499299,-701334727869228.8
0.0003105447028499299,-707208641285689.5
0.0003155447028499299,-713028932350055.9
0.0003205447028499299,-718796899598995.2
0.00032554470284992993,-724513794254587.4
0.00033054470284992995,-730180822487551.8
0.00033554470284992996,-735799147551750.1
0.00034054470284993,-741369891795698.5
0.00034554470284993,-746894138557860.4
0.00035054470284993,-752372933952200.8
0.00035554470284993,-757807288550838.5
