t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668601.2
9.55447028499294e-05,-374654238866808.25
0.0001005447028499294,-400922210838802.4
0.0001055447028499294,-431372316027556.06
0.0001105447028499294,-459517263790428.9
0.0001155447028499294,-487313835311504.2
0.0001205447028499294,-515081199198701.25
0.0001255447028499294,-542938153022088.44
0.00013054470284992942,-570941412211641.2
0.00013554470284992944,-599122067316430.6
0.00014054470284992945,-627498839700602.9
0.00014554470284992946,-656083836198613.8
0.00015054470284992948,-684885356529190.8
0.0001555447028499295,-713909382804865.8
0.0001605447028499295,-743160421841436.5
0.00016554470284992951,-772642006108987.1
0.00017054470284992953,-802357004128751.0
0.00017554470284992954,-832307819487328.0
0.00018054470284992955,-862496522200967.2
0.00018554470284992957,-892924937648476.2
0.00019054470284992958,-923594708141833.2
0.0001955447028499296,-954507336404613.1
0.0002005447028499296,-985664216867326.8
0.00020554470284992962,-1006472612857257.2
0.00021054470284992963,-1029298524362674.0
0.00021554470284992965,-1052046669526927.6
0.00022054470284992966,-1074460455877453.9
0.00022554470284992967,-1096458163164509.8
0.00023054470284992969,-1118006839916981.6
0.0002355447028499297,-1139092769707784.8
0.0002405447028499297,-1159711436331100.8
0.0002455447028499297,-1179863320846215.8
0.00025054470284992974,-1199551875292989.2
0.00025554470284992975,-1218782438534814.0
0.00026054470284992976,-1237561606536048.2
0.0002655447028499298,-1255896841076128.5
0.0002705447028499298,-1273796212424233.0
0.0002755447028499298,-1291268221739605.0
0.0002805447028499298,-1308321673349854.2
0.00028554470284992983,-1324965579648404.5
0.00029054470284992984,-1341209088191241.8
0.00029554470284992986,-1357061424459842.5
0.00030054470284992987,-1372531846046741.2
0.0003055447028499299,-1387629605424525.8
0.0003105447028499299,-1402363919334445.0
0.0003155447028499299,-1416743943403764.2
0.0003205447028499299,-1430778750979638.8
0.00032554470284992993,-1444477315420377.8
0.00033054470284992995,-1457848495269223.0
0.00033554470284992996,-1470901021855720.8
0.00034054470284993,-1483643488968672.0
0.00034554470284993,-1496084344308034.5
0.00035054470284993,-1508231882478574.0
