t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668646.6
9.55447028499294e-05,-374654356286105.8
0.0001005447028499294,-537103954004318.9
0.0001055447028499294,-863123674707786.5
0.0001105447028499294,-1288560152715112.2
0.0001155447028499294,-1842474343822838.2
0.0001205447028499294,-2544309998463589.5
0.0001255447028499294,-3414100948740751.5
0.00013054470284992942,-4473235771466514.0
0.00013554470284992944,-5744660566298694.0
0.00014054470284992945,-7252982352101346.0
0.00014554470284992946,-9024548655384690.0
0.00015054470284992948,-1.1087521275656322e+16
0.0001555447028499295,-1.3471949463041356e+16
0.0001605447028499295,-1.6209844206913186e+16
0.00016554470284992951,-1.9335254220178104e+16
0.00017054470284992953,-2.2884343798307224e+16
0.00017554470284992954,-2.689547260944239e+16
0.00018054470284992955,-3.1409277407363536e+16
0.00018554470284992957,-3.646875565357554e+16
0.00019054470284992958,-4.21193510322516e+16
0.0001955447028499296,-4.840904083709901e+16
0.0002005447028499296,-5.538842522060329e+16
0.00020554470284992962,-6.310524137673893e+16
0.00021054470284992963,-7.161515731054175e+16
0.00021554470284992965,-8.097590839216256e+16
0.00022054470284992966,-9.124796589622595e+16
0.00022554470284992967,-1.024946737496345e+17
0.00023054470284992969,-1.1478234719330354e+17
0.0002355447028499297,-1.2818036390646942e+17
0.0002405447028499297,-1.4276125339642637e+17
0.0002455447028499297,-1.5860078631874125e+17
0.00025054470284992974,-1.757780642961867e+17
0.00025554470284992975,-1.943756104390021e+17
0.00026054470284992976,-2.1447946064274144e+17
0.0002655447028499298,-2.3617925566984032e+17
0.0002705447028499298,-2.595683339560522e+17
0.0002755447028499298,-2.8474382516681648e+17
0.0002805447028499298,-3.11806744332094e+17
0.00028554470284992983,-3.4086208659989235e+17
0.00029054470284992984,-3.7201892244964915e+17
0.00029554470284992986,-4.053904932932301e+17
0.00030054470284992987,-4.41094307373305e+17
0.0003055447028499299,-4.79252235861202e+17
0.0003105447028499299,-5.1999060898114323e+17
0.0003155447028499299,-5.6344031212427795e+17
0.0003205447028499299,-6.097368817107003e+17
