t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668597.9
9.55447028499294e-05,-374654228788791.94
0.0001005447028499294,-392256701716482.9
0.0001055447028499294,-411339217272569.5
0.0001105447028499294,-428999052720387.3
0.0001155447028499294,-446209756775876.75
0.0001205447028499294,-463147996128695.94
0.0001255447028499294,-479887847235371.44
0.00013054470284992942,-496469836951127.06
0.00013554470284992944,-512919741005725.4
0.00014054470284992945,-529255661337996.06
0.00014554470284992946,-545491223830556.9
0.00015054470284992948,-561637212178113.7
0.0001555447028499295,-577702482106357.2
0.0001605447028499295,-593694510585416.1
0.00016554470284992951,-609619745371609.2
0.00017054470284992953,-625483838447261.9
0.00017554470284992954,-641291808426161.2
0.00018054470284992955,-657048157581205.5
0.00018554470284992957,-672756958776513.1
0.00019054470284992958,-688421921781874.0
0.0001955447028499296,-704046445037295.1
0.0002005447028499296,-719633656888851.6
0.00020554470284992962,-731633705944940.2
0.00021054470284992963,-744291022086100.4
0.00021554470284992965,-756861196035947.9
0.00022054470284992966,-769256295598702.5
0.00022554470284992967,-781450591335941.1
0.00023054470284992969,-793435510402235.2
0.0002355447028499297,-805209086007835.4
0.0002405447028499297,-816772383030922.1
0.0002455447028499297,-828128012274403.1
0.00025054470284992974,-839279424244040.6
0.00025554470284992975,-850230539731520.8
0.00026054470284992976,-860985542163819.5
0.0002655447028499298,-871548754179697.1
0.0002705447028499298,-881924560956035.2
0.0002755447028499298,-892117360870930.4
0.0002805447028499298,-902131532861286.8
0.00028554470284992983,-911971414359773.8
0.00029054470284992984,-921641286153405.4
0.00029554470284992986,-931145361899493.1
0.00030054470284992987,-940487780853029.9
0.0003055447028499299,-949672602859217.6
0.0003105447028499299,-958703804974334.9
0.0003155447028499299,-967585279279100.6
0.0003205447028499299,-976320831578292.6
0.00032554470284992993,-984914180768271.9
0.00033054470284992995,-993368958715306.6
0.00033554470284992996,-1001688710526186.4
0.00034054470284993,-1009876895125211.8
0.00034554470284993,-1017936886069751.1
0.00035054470284993,-1025871972553113.0
0.00035554470284993,-1033685360555918.0
