t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668605.9
9.55447028499294e-05,-374654249022033.2
0.0001005447028499294,-410042795295646.7
0.0001055447028499294,-453351902011985.56
0.0001105447028499294,-494026163109854.5
0.0001155447028499294,-534968979491371.94
0.0001205447028499294,-576615697318973.1
0.0001255447028499294,-619114183334635.0
0.00013054470284992942,-662527796001520.1
0.00013554470284992944,-706887155923503.1
0.00014054470284992945,-752208307516936.1
0.00014554470284992946,-798500280898131.8
0.00015054470284992948,-845768601177035.5
0.0001555447028499295,-894017040896698.0
0.0001605447028499295,-943248539985684.5
0.00016554470284992951,-993465704536122.9
0.00017054470284992953,-1044671081590675.1
0.00017554470284992954,-1096867310364174.8
0.00018054470284992955,-1150057203339206.0
0.00018554470284992957,-1204243786907282.5
0.00019054470284992958,-1259430318456890.5
0.0001955447028499296,-1315620289724330.2
0.0002005447028499296,-1372817422323480.0
0.00020554470284992962,-1431000876161748.2
0.00021054470284992963,-1490179732338285.8
0.00021554470284992965,-1550358332316934.2
0.00022054470284992966,-1611540560011706.0
0.00022554470284992967,-1673730246657915.0
0.00023054470284992969,-1736931275805898.2
0.0002355447028499297,-1801147618301321.5
0.0002405447028499297,-1866383343875352.5
0.0002455447028499297,-1932642623329200.5
0.00025054470284992974,-1999929726687529.2
0.00025554470284992975,-2068249019424085.5
0.00026054470284992976,-2137604957980798.0
0.0002655447028499298,-2208002084952020.8
0.0002705447028499298,-2279445024316833.5
0.0002755447028499298,-2351938476824225.0
0.0002805447028499298,-2425487215603054.5
0.00028554470284992983,-2500096082002600.0
0.00029054470284992984,-2575769981706277.0
0.00029554470284992986,-2652513881133831.5
0.00030054470284992987,-2730332804023742.5
0.0003055447028499299,-2809231828315917.0
0.0003105447028499299,-2889216083194245.0
0.0003155447028499299,-2970290746366491.5
0.0003205447028499299,-3052461041507123.0
0.00032554470284992993,-3135732235901248.0
0.00033054470284992995,-3220109638190294.0
0.00033554470284992996,-3305598596294947.5
0.00034054470284993,-3392204495467822.0
0.00034554470284993,-3479932756441128.0
