t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668599.9
9.55447028499294e-05,-374654233719503.75
0.0001005447028499294,-396449712362874.2
0.0001055447028499294,-420930605634789.44
0.0001105447028499294,-443497085689555.06
0.0001155447028499294,-465609915604712.2
0.0001205447028499294,-487519506810544.7
0.0001255447028499294,-509324390520007.06
0.00013054470284992942,-531074780465167.06
0.00013554470284992944,-552800324493005.7
0.00014054470284992945,-574520372379136.2
0.00014554470284992946,-596248522851415.6
0.00015054470284992948,-617994893404490.4
0.0001555447028499295,-639767356923658.4
0.0001605447028499295,-661572262609105.0
0.00016554470284992951,-683414879845111.5
0.00017054470284992953,-705299684178934.8
0.00017554470284992954,-727230548868316.1
0.00018054470284992955,-749210877549809.8
0.00018554470284992957,-771243698906354.8
0.00019054470284992958,-793331736028282.8
0.0001955447028499296,-815477458450389.2
0.0002005447028499296,-837683122047995.8
0.00020554470284992962,-853482835621821.9
0.00021054470284992963,-870513426011596.1
0.00021554470284992965,-887457962911745.9
0.00022054470284992966,-904157595435497.9
0.00022554470284992967,-920563430238301.0
0.00023054470284992969,-936657087854886.0
0.0002355447028499297,-952432094744818.9
0.0002405447028499297,-967887568761728.9
0.0002455447028499297,-983025583497642.5
0.00025054470284992974,-997849905813765.6
0.00025554470284992975,-1012365327302183.8
0.00026054470284992976,-1026577281693607.8
0.0002655447028499298,-1040491611780174.6
0.0002705447028499298,-1054114419877994.9
0.0002755447028499298,-1067451967608950.4
0.0002805447028499298,-1080510606201731.8
0.00028554470284992983,-1093296726469246.4
0.00029054470284992984,-1105816721944760.6
0.00029554470284992986,-1118076961111552.9
0.00030054470284992987,-1130083766108254.5
0.0003055447028499299,-1141843396172792.8
0.0003105447028499299,-1153362034640697.5
0.0003155447028499299,-1164645778669219.0
0.0003205447028499299,-1175700631095990.8
0.00032554470284992993,-1186532493996561.2
0.00033054470284992995,-1197147163617983.8
0.00033554470284992996,-1207550326440849.2
0.00034054470284993,-1217747556175354.8
0.00034554470284993,-1227744311542901.0
0.00035054470284993,-1237545934720186.2
