t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.75
9.55447028499294e-05,-374654221308723.3
0.0001005447028499294,-386060712209776.8
0.0001055447028499294,-397511259194103.2
0.0001105447028499294,-408470950796320.7
0.0001155447028499294,-419150170375904.56
0.0001205447028499294,-429597655684940.94
0.0001255447028499294,-439839720757899.3
0.00013054470284992942,-449894553402831.25
0.00013554470284992944,-459776271681253.94
0.00014054470284992945,-469496538296554.94
0.00014554470284992946,-479065344857707.7
0.00015054470284992948,-488491449737200.94
0.0001555447028499295,-497782649274658.1
0.0001605447028499295,-506945959665772.75
0.00016554470284992951,-515987746680891.25
0.00017054470284992953,-524913822685001.94
0.00017554470284992954,-533729521932871.5
0.00018054470284992955,-542439760711969.75
0.00018554470284992957,-551049086484888.2
0.00019054470284992958,-559561718773936.56
0.0001955447028499296,-567981583671373.4
0.0002005447028499296,-576312343317205.2
0.00020554470284992962,-584556850735383.9
0.00021054470284992963,-592718491019010.6
0.00021554470284992965,-600800308633332.0
0.00022054470284992966,-608805148772266.8
0.00022554470284992967,-616735684893609.4
0.00023054470284992969,-624594435751699.0
0.0002355447028499297,-632383778863964.8
0.0002405447028499297,-640105961990692.6
0.0002455447028499297,-647763113214440.1
0.00025054470284992974,-655357249918231.4
0.00025554470284992975,-662890286847710.5
0.00026054470284992976,-670364043391567.0
0.0002655447028499298,-677780250183267.9
0.0002705447028499298,-685140555105433.5
0.0002755447028499298,-692446528767345.2
0.0002805447028499298,-699699669513305.5
0.00028554470284992983,-706901408012020.9
0.00029054470284992984,-714053111470224.1
0.00029554470284992986,-721156087509334.9
0.00030054470284992987,-728211587736806.5
0.0003055447028499299,-735220811042382.9
0.0003105447028499299,-742184906645235.8
0.0003155447028499299,-749104976914166.5
0.0003205447028499299,-755982079982564.1
0.00032554470284992993,-762817232174602.5
0.00033054470284992995,-769611410260629.1
0.00033554470284992996,-776365553555868.5
0.00034054470284993,-783080565874966.9
0.00034554470284993,-789757317355382.5
0.00035054470284993,-796396646159666.4
0.00035554470284993,-802999360066328.6
