t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669022.2
9.55447028499294e-05,-374655337956831.0
0.0001005447028499294,-4.612518966083123e+16
0.0001055447028499294,-4.0105447654015437e+18
0.0001105447028499294,-4.087482986246413e+19
0.0001155447028499294,-2.174183169266982e+20
0.0001205447028499294,-7.992269320703643e+20
0.0001255447028499294,-2.2360283075273965e+21
0.00013054470284992942,-4.956030574067726e+21
0.00013554470284992944,-9.07321410041587e+21
0.00014054470284992945,-1.4466323815297666e+22
0.00014554470284992946,-2.106713496897962e+22
0.00015054470284992948,-2.8883129275447004e+22
0.0001555447028499295,-3.796123760138997e+22
0.0001605447028499295,-4.833833867800235e+22
0.00016554470284992951,-6.00311242555367e+22
0.00017054470284992953,-7.30348592927343e+22
0.00017554470284992954,-8.732202375928133e+22
0.00018054470284992955,-1.0284057947674565e+23
0.00018554470284992957,-1.1951271473138837e+23
0.00019054470284992958,-1.3723484120993124e+23
0.0001955447028499296,-1.558795964326598e+23
0.0002005447028499296,-1.7530054955948358e+23
0.00020554470284992962,-1.3333670099075106e+23
0.00021054470284992963,-1.2340351797079682e+23
0.00021554470284992965,-1.1818731864725964e+23
0.00022054470284992966,-1.1457441170252332e+23
0.00022554470284992967,-1.1159414924797403e+23
0.00023054470284992969,-1.0884588844151509e+23
0.0002355447028499297,-1.0614566764886577e+23
0.0002405447028499297,-1.0340792479801078e+23
0.0002455447028499297,-1.0059654242117317e+23
0.00025054470284992974,-9.770164204764482e+22
0.00025554470284992975,-9.47275233421577e+22
0.00026054470284992976,-9.168598932350654e+22
0.0002655447028499298,-8.85924983613064e+22
0.0002705447028499298,-8.546389499165456e+22
0.0002755447028499298,-8.231706439087874e+22
0.0002805447028499298,-7.916814559623064e+22
0.00028554470284992983,-7.603209041152996e+22
0.00029054470284992984,-7.2922438929265285e+22
0.00029554470284992986,-6.985123125502156e+22
0.00030054470284992987,-6.682900430678218e+22
0.0003055447028499299,-6.386484071708906e+22
0.0003105447028499299,-6.096644842052244e+22
0.0003155447028499299,-5.814025695780221e+22
