t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668666.5
9.55447028499294e-05,-374654407409807.8
0.0001005447028499294,-624977343513527.8
0.0001055447028499294,-1265595977527755.2
0.0001105447028499294,-2255342045197893.5
0.0001155447028499294,-3711409442841239.5
0.0001205447028499294,-5749915493620355.0
0.0001255447028499294,-8501601913292942.0
0.00013054470284992942,-1.2114083833941958e+16
0.00013554470284992944,-1.6753384008804862e+16
0.00014054470284992945,-2.2605385126087204e+16
0.00014554470284992946,-2.987730258788814e+16
0.00015054470284992948,-3.879920335723936e+16
0.0001555447028499295,-4.962557960069695e+16
0.0001605447028499295,-6.263698100650625e+16
0.00016554470284992951,-7.814170794818518e+16
0.00017054470284992953,-9.64775669216924e+16
0.00017554470284992954,-1.1801368933207765e+17
0.00018054470284992955,-1.4315241443367707e+17
0.00018554470284992957,-1.72331237069885e+17
0.00019054470284992958,-2.0602482067777952e+17
0.0001955447028499296,-2.4474707584195088e+17
0.0002005447028499296,-2.89053304569656e+17
0.00020554470284992962,-3.3950224703307264e+17
0.00021054470284992963,-3.967318757691283e+17
0.00021554470284992965,-4.614220352677073e+17
0.00022054470284992966,-5.343002951229676e+17
0.00022554470284992967,-6.161440440246177e+17
0.00023054470284992969,-7.077840342988797e+17
0.0002355447028499297,-8.101055145409661e+17
0.0002405447028499297,-9.240509506323369e+17
0.0002455447028499297,-1.050622374704682e+18
0.00025054470284992974,-1.1908837605719887e+18
0.00025554470284992975,-1.345963418973798e+18
0.00026054470284992976,-1.5170564059862024e+18
0.0002655447028499298,-1.705426937167902e+18
0.0002705447028499298,-1.9124107985570514e+18
0.0002755447028499298,-2.1394177446108685e+18
0.0002805447028499298,-2.3879338714983434e+18
0.00028554470284992983,-2.659523952949668e+18
0.00029054470284992984,-2.955833724312217e+18
0.00029554470284992986,-3.278592098151559e+18
0.00030054470284992987,-3.6296132936158484e+18
0.0003055447028499299,-4.010798859334879e+18
0.0003105447028499299,-4.4241395673949317e+18
0.0003155447028499299,-4.87171715408557e+18
0.0003205447028499299,-5.355705880195165e+18
